Num.A: 10
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000
Num.B: 10
1.000000 1.111111 1.222222 1.333333 1.444444 1.555556 1.666667 1.777778 1.888889 2.000000
Num.H: 10
0.001001 0.002156 0.004645 0.010007 0.021556 0.046437 0.100033 0.215491 0.464210 1.000000
G    G_dA    G_dB
0.094232 -0.000002 0.117293
0.121989 -0.000005 0.132769
0.153357 -0.000008 0.149832
0.188724 -0.000008 0.168816
0.228559 -0.000007 0.190130
-0.000579 -0.005205 0.055771
0.012991 -0.005497 0.066453
0.029003 -0.005849 0.077771
0.047613 -0.006269 0.089858
0.069008 -0.006771 0.102864
0.093412 -0.007372 0.116964
0.121089 -0.008092 0.132373
0.152360 -0.008957 0.149355
0.187610 -0.010006 0.168237
0.227302 -0.011287 0.189418
-0.002310 -0.010371 0.055377
0.011163 -0.010949 0.065975
0.027058 -0.011646 0.077198
0.045529 -0.012478 0.089173
0.066757 -0.013472 0.102046
0.090961 -0.014657 0.115986
0.118401 -0.016076 0.131200
0.149386 -0.017781 0.147942
0.184289 -0.019842 0.166520
0.223558 -0.022355 0.187312
-0.005182 -0.015461 0.054727
0.008131 -0.016315 0.065188
0.023835 -0.017342 0.076255
0.042076 -0.018568 0.088049
0.063032 -0.020029 0.100706
0.086910 -0.021769 0.114386
0.113960 -0.023848 0.129285
0.144477 -0.026340 0.145636
0.178816 -0.029346 0.163726
0.217399 -0.032996 0.183899
-0.009173 -0.020438 0.053831
0.003921 -0.021553 0.064108
0.019362 -0.022890 0.074963
0.037289 -0.024483 0.086510
0.057871 -0.026378 0.098874
0.081305 -0.028630 0.112205
0.107825 -0.031313 0.126680
0.137707 -0.034520 0.142510
0.171281 -0.038373 0.159951
0.208938 -0.043032 0.179310
-0.014255 -0.025272 0.052705
-0.001436 -0.026626 0.062755
0.013676 -0.028247 0.073348
0.031211 -0.030175 0.084589
0.051328 -0.032463 0.096595
0.074209 -0.035175 0.109498
0.100071 -0.038394 0.123456
0.129170 -0.042227 0.138656
0.161805 -0.046812 0.155319
0.198328 -0.052326 0.173707
-0.020392 -0.029932 0.051372
-0.007898 -0.031502 0.061153
0.006824 -0.033378 0.071440
0.023898 -0.035604 0.082327
0.043466 -0.038238 0.093916
0.065699 -0.041350 0.106327
0.090793 -0.045029 0.119696
0.118980 -0.049390 0.134181
0.150526 -0.054578 0.149968
0.185745 -0.060782 0.167274
-0.027544 -0.034394 0.049853
-0.015420 -0.036154 0.059332
-0.001140 -0.038252 0.069275
0.015409 -0.040737 0.079765
0.034359 -0.043665 0.090894
0.055862 -0.047113 0.102764
0.080095 -0.051172 0.115489
0.107263 -0.055958 0.129200
0.137601 -0.061619 0.144047
0.171381 -0.068342 0.160201
-0.035662 -0.038636 0.048173
-0.023948 -0.040560 0.057319
-0.010156 -0.042847 0.066888
0.005816 -0.045547 0.076951
0.024087 -0.048718 0.087587
0.044792 -0.052436 0.098880
0.068089 -0.056793 0.110925
0.094156 -0.061903 0.123827
0.123195 -0.067910 0.137702
0.155438 -0.074990 0.152679
-0.044698 -0.042641 0.046352
-0.033427 -0.044702 0.055144
-0.020161 -0.047145 0.064319
-0.004808 -0.050016 0.073933
0.012736 -0.053377 0.084052
0.032591 -0.057301 0.094746
0.054893 -0.061880 0.106092
0.079797 -0.067221 0.118171
0.107474 -0.073456 0.131070
0.138118 -0.080749 0.144881
0.000000 0.000001 0.033145
0.008644 -0.000000 0.044767
0.019953 -0.000002 0.057155
0.034116 -0.000002 0.070479
0.051360 -0.000001 0.084925
0.071959 -0.000001 0.100710
0.096239 -0.000003 0.118094
0.124587 -0.000006 0.137394
0.157473 -0.000006 0.159000
0.195460 -0.000004 0.183386
-0.000626 -0.005634 0.032991
0.007979 -0.005981 0.044573
0.019241 -0.006404 0.056922
0.033347 -0.006914 0.070201
0.050523 -0.007523 0.084592
0.071041 -0.008251 0.100311
0.095224 -0.009121 0.117616
0.123456 -0.010164 0.136822
0.156202 -0.011419 0.158310
0.194019 -0.012943 0.182543
-0.002500 -0.011215 0.032526
0.005990 -0.011905 0.044000
0.017112 -0.012743 0.056229
0.031049 -0.013751 0.069370
0.048023 -0.014957 0.083600
0.068300 -0.016396 0.099127
0.092194 -0.018114 0.116200
0.120081 -0.020170 0.135123
0.152412 -0.022642 0.156258
0.189726 -0.025636 0.180045
-0.005604 -0.016697 0.031755
0.002696 -0.017718 0.043056
0.013587 -0.018956 0.055090
0.027246 -0.020442 0.068005
0.043889 -0.022218 0.081970
0.063770 -0.024334 0.097185
0.087192 -0.026855 0.113882
0.114515 -0.029867 0.132346
0.146168 -0.033479 0.152914
0.182662 -0.037838 0.175988
-0.009911 -0.022036 0.030691
-0.001872 -0.023369 0.041758
0.008701 -0.024983 0.053525
0.021979 -0.026919 0.066133
0.038167 -0.029227 0.079741
0.057507 -0.031972 0.094532
0.080285 -0.035235 0.110724
0.106840 -0.039120 0.128572
0.137573 -0.043765 0.148383
0.172960 -0.049348 0.170516
-0.015384 -0.027189 0.029354
-0.007674 -0.028811 0.040130
0.002501 -0.030772 0.051566
0.015302 -0.033121 0.063793
0.030923 -0.035915 0.076959
0.049588 -0.039229 0.091230
0.071566 -0.043157 0.106803
0.097169 -0.047817 0.123905
0.126767 -0.053366 0.142803
0.160793 -0.060002 0.163809
-0.021978 -0.032116 0.027769
-0.014658 -0.033999 0.038199
-0.004955 -0.036275 0.049246
0.007283 -0.038994 0.061028
0.022233 -0.042221 0.073680
0.040105 -0.046037 0.087351
0.061144 -0.050543 0.102213
0.085636 -0.055869 0.118463
0.113914 -0.062178 0.136328
0.146365 -0.069681 0.156070
-0.029638 -0.036783 0.025961
-0.022764 -0.038898 0.035998
-0.013597 -0.041451 0.046604
-0.002001 -0.044495 0.057887
0.012189 -0.048098 0.069967
0.029164 -0.052343 0.082973
0.049146 -0.057336 0.097054
0.072391 -0.063210 0.112375
0.099196 -0.070132 0.129125
0.129901 -0.078312 0.147514
-0.038304 -0.041159 0.023956
-0.031923 -0.043478 0.033558
-0.023351 -0.046271 0.043682
-0.012463 -0.049592 0.054424
0.000891 -0.053510 0.065886
0.016882 -0.058109 0.078180
0.035708 -0.063496 0.091430
0.057598 -0.069803 0.105773
0.082810 -0.077192 0.121358
0.111639 -0.085867 0.138352
-0.047908 -0.045225 0.021778
-0.042062 -0.047720 0.030912
-0.034134 -0.050716 0.040524
-0.024010 -0.054265 0.050693
-0.011557 -0.058436 0.061504
0.003380 -0.063315 0.073053
0.020974 -0.069006 0.085442
0.041424 -0.075637 0.098780
0.064955 -0.083361 0.113185
0.091817 -0.092364 0.128782
0.000000 0.000002 -0.031434
-0.005980 -0.000001 -0.022248
-0.009816 -0.000001 -0.012093
-0.011264 0.000002 -0.000713
-0.010022 0.000004 0.012166
-0.005723 0.000003 0.026855
0.002075 -0.000002 0.043723
0.013904 -0.000008 0.063212
0.030403 -0.000010 0.085858
0.052344 -0.000007 0.112309
-0.000486 -0.004367 -0.031625
-0.006515 -0.004801 -0.022494
-0.010411 -0.005348 -0.012396
-0.011934 -0.006021 -0.001083
-0.010783 -0.006840 0.011716
-0.006594 -0.007829 0.026311
0.001071 -0.009019 0.043068
0.012740 -0.010448 0.062426
0.029048 -0.012168 0.084913
0.050758 -0.014248 0.111163
-0.001935 -0.008658 -0.032192
-0.008108 -0.009518 -0.023223
-0.012186 -0.010601 -0.013303
-0.013932 -0.011935 -0.002191
-0.013052 -0.013557 0.010374
-0.009191 -0.015512 0.024696
-0.001920 -0.017861 0.041128
0.009275 -0.020681 0.060096
0.025014 -0.024071 0.082105
0.046036 -0.028165 0.107758
-0.004323 -0.012799 -0.033128
-0.010732 -0.014069 -0.024423
-0.015109 -0.015667 -0.014795
-0.017222 -0.017634 -0.004014
-0.016789 -0.020024 0.008170
-0.013466 -0.022901 0.022045
-0.006841 -0.026354 0.037950
0.003580 -0.030490 0.056283
0.018388 -0.035455 0.077517
0.038288 -0.041432 0.102214
-0.007607 -0.016719 -0.034416
-0.014342 -0.018376 -0.026071
-0.019129 -0.020459 -0.016842
-0.021746 -0.023020 -0.006514
-0.021925 -0.026127 0.005151
-0.019338 -0.029864 0.018422
-0.013595 -0.034338 0.033612
-0.004230 -0.039687 0.051089
0.009312 -0.046089 0.071285
0.027691 -0.053770 0.094710
-0.011732 -0.020352 -0.036034
-0.018876 -0.022366 -0.028136
-0.024175 -0.024896 -0.019405
-0.027424 -0.028003 -0.009640
-0.028367 -0.031765 0.001381
-0.026699 -0.036282 0.013904
-0.022055 -0.041678 0.028216
-0.014001 -0.048111 0.044647
-0.002026 -0.055784 0.063583
0.014476 -0.064953 0.085472
-0.016627 -0.023638 -0.037952
-0.024255 -0.025974 -0.030583
-0.030162 -0.028906 -0.022438
-0.034156 -0.032502 -0.013333
-0.036002 -0.036849 -0.003065
-0.035416 -0.042055 0.008589
-0.032063 -0.048259 0.021885
-0.025546 -0.055630 0.037113
-0.015400 -0.064389 0.054609
-0.001079 -0.074808 0.074759
-0.022208 -0.026524 -0.040137
-0.030387 -0.029143 -0.033369
-0.036986 -0.032427 -0.025888
-0.041828 -0.036449 -0.017527
-0.044697 -0.041302 -0.008103
-0.045336 -0.047101 0.002582
-0.043440 -0.053989 0.014751
-0.038652 -0.062145 0.028656
-0.030554 -0.071794 0.044581
-0.018665 -0.083216 0.062847
-0.028382 -0.028963 -0.042555
-0.037171 -0.031825 -0.036450
-0.044534 -0.035409 -0.029697
-0.050311 -0.039791 -0.022149
-0.054307 -0.045067 -0.013644
-0.056291 -0.051356 -0.004007
-0.055990 -0.058803 0.006954
-0.053087 -0.067588 0.019450
-0.047215 -0.077933 0.033716
-0.037951 -0.090113 0.050014
-0.035045 -0.030923 -0.045168
-0.044493 -0.033986 -0.039777
-0.052681 -0.037814 -0.033805
-0.059465 -0.042487 -0.027124
-0.064673 -0.048101 -0.019593
-0.068099 -0.054778 -0.011063
-0.069504 -0.062661 -0.001370
-0.068609 -0.071925 0.009663
-0.065096 -0.082784 0.022225
-0.058602 -0.095494 0.036523
0.000000 -0.000007 -0.131238
-0.029953 -0.000003 -0.138258
-0.061402 -0.000001 -0.144650
-0.094168 -0.000002 -0.150054
-0.127988 -0.000002 -0.154045
-0.162491 -0.000001 -0.156121
-0.197190 0.000000 -0.155690
-0.231449 0.000001 -0.152037
-0.264459 0.000001 -0.144290
-0.295195 -0.000001 -0.131369
0.000402 0.003630 -0.131314
-0.029576 0.003403 -0.138411
-0.061069 0.003008 -0.144895
-0.093902 0.002416 -0.150406
-0.127812 0.001596 -0.154520
-0.162437 0.000506 -0.156743
-0.197293 -0.000906 -0.156489
-0.231753 -0.002710 -0.153053
-0.265017 -0.004993 -0.145573
-0.296074 -0.007869 -0.132985
0.001621 0.007369 -0.131534
-0.028431 0.006931 -0.138866
-0.060054 0.006158 -0.145620
-0.093082 0.004999 -0.151445
-0.127264 0.003392 -0.155927
-0.162249 0.001253 -0.158588
-0.197571 -0.001522 -0.158861
-0.232626 -0.005065 -0.156066
-0.266645 -0.009547 -0.149374
-0.298651 -0.015189 -0.137765
0.003694 0.011331 -0.131876
-0.026477 0.010711 -0.139596
-0.058310 0.009597 -0.146794
-0.091655 0.007918 -0.153131
