Num.A: 10
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000
Num.B: 10
1.000000 1.111111 1.222222 1.333333 1.444444 1.555556 1.666667 1.777778 1.888889 2.000000
Num.H: 10
1.000000 2.154435 4.641589 10.000000 21.544347 46.415888 100.000000 215.443469 464.158883 1000.000000
G    G_dA    G_dB
0.181294 0.179903 -0.247453
0.150360 0.205272 -0.310727
0.111927 0.231492 -0.382533
0.065018 0.258565 -0.463390
0.008597 0.286352 -0.553828
-0.058429 0.314545 -0.654363
-0.137209 0.342615 -0.765469
-0.228939 0.369763 -0.887519
-0.334849 0.394829 -1.020730
-0.456181 0.416189 -1.165086
0.202891 0.208727 -0.220550
0.175000 0.238111 -0.282834
0.139726 0.268739 -0.353569
0.096093 0.300652 -0.433399
0.043053 0.333753 -0.523010
-0.020520 0.367771 -0.623113
-0.095832 0.402217 -0.734422
-0.184166 0.436326 -0.857629
-0.286880 0.468976 -0.993356
-0.405395 0.498584 -1.142115
0.227645 0.236667 -0.189897
0.203236 0.269935 -0.250780
0.171608 0.304920 -0.319986
0.131792 0.341718 -0.398283
0.082733 0.380297 -0.486508
0.023278 0.420455 -0.585560
-0.047828 0.461784 -0.696398
-0.131951 0.503608 -0.820016
-0.230565 0.544913 -0.957435
-0.345263 0.584252 -1.109672
0.255437 0.263342 -0.155666
0.234934 0.300350 -0.214672
0.207431 0.339606 -0.281815
0.171975 0.381287 -0.357970
0.127512 0.425447 -0.444119
0.072872 0.471989 -0.541341
0.006760 0.520618 -0.650820
-0.072256 0.570799 -0.773838
-0.165757 0.621687 -0.911780
-0.275481 0.672053 -1.066126
0.558366 -0.000017 0.373696
0.599981 -0.000002 0.374816
0.641490 -0.000004 0.371363
0.682229 -0.000003 0.360396
0.721162 0.000009 0.338149
0.756779 0.000023 0.299808
0.786965 0.000023 0.239266
0.808845 0.000005 0.148855
0.818588 -0.000016 0.019048
0.811188 -0.000013 -0.161860
0.558290 -0.001420 0.374265
0.599998 0.000215 0.375937
0.641669 0.003125 0.373205
0.682663 0.007682 0.363178
0.721969 0.014356 0.342132
0.758109 0.023725 0.305305
0.789008 0.036493 0.246661
0.811836 0.053516 0.158618
0.822821 0.075802 0.031731
0.817021 0.104503 -0.145649
0.558023 -0.003569 0.375833
0.599993 -0.000525 0.379171
0.642139 0.005021 0.378587
0.683878 0.013795 0.371329
0.724278 0.026714 0.353825
0.761958 0.044922 0.321495
0.794958 0.069822 0.268512
0.820592 0.103113 0.187522
0.835254 0.146805 0.069314
0.834197 0.203225 -0.097548
0.557444 -0.007136 0.378128
0.599813 -0.003108 0.384153
0.642697 0.004527 0.387048
0.685614 0.016832 0.384276
0.727760 0.035147 0.372523
0.767908 0.061149 0.347513
0.804293 0.096912 0.303771
0.834463 0.144956 0.234331
0.855092 0.208298 0.130395
0.861757 0.290478 -0.019059
0.556362 -0.012739 0.380688
0.599204 -0.008346 0.390289
0.643017 0.000589 0.397834
0.687453 0.015426 0.401077
0.731877 0.037890 0.397059
0.775278 0.070145 0.381929
0.816156 0.114888 0.350710
0.852383 0.175426 0.296998
0.881023 0.255763 0.212617
0.898115 0.360662 0.087203
0.554519 -0.020891 0.382896
0.597834 -0.016913 0.396786
0.642667 -0.007676 0.409937
0.688835 0.008425 0.420458
0.735913 0.033435 0.425840
0.783154 0.069945 0.422776
0.829391 0.121206 0.406934
0.872903 0.191251 0.372659
0.911253 0.285013 0.312619
0.941074 0.408454 0.217390
0.551611 -0.031953 0.384004
0.595304 -0.029294 0.402692
0.641127 -0.020917 0.422132
0.689085 -0.005047 0.440860
0.738997 0.020606 0.456899
0.790422 0.058973 0.467602
0.842581 0.113768 0.469425
0.894237 0.189646 0.457648
0.943548 0.292379 0.426023
0.987874 0.429036 0.366370
0.547303 -0.046115 0.383185
0.591173 -0.045749 0.406933
0.637820 -0.039510 0.433028
0.687453 -0.025531 0.460492
0.740152 -0.001370 0.487959
0.795819 0.036137 0.513536
0.854106 0.091041 0.534606
0.914322 0.168483 0.547561
0.975305 0.274920 0.547476
1.035257 0.418379 0.527724
0.541248 -0.063379 0.379584
0.584986 -0.066298 0.408375
0.632145 -0.063525 0.441131
0.683146 -0.053187 0.477411
0.738342 -0.032792 0.516516
0.797993 0.000925 0.557391
0.862214 0.052198 0.598451
0.930904 0.126468 0.637361
1.003647 0.230668 0.670745
1.079579 0.373556 0.693835
0.533110 -0.083571 0.372384
0.576297 -0.090710 0.405884
0.623512 -0.092703 0.444918
0.675377 -0.087751 0.489608
0.732523 -0.073422 0.539959
0.795572 -0.046496 0.595792
0.865108 -0.002743 0.656636
0.941642 0.063345 0.721551
1.025544 0.158903 0.788899
1.116948 0.293106 0.856057
0.396278 0.000023 0.181019
0.417537 0.000020 0.202462
0.441471 0.000011 0.229350
0.468752 0.000012 0.262936
0.500207 0.000006 0.304794
0.536865 -0.000008 0.356969
0.580012 -0.000015 0.422085
0.631261 0.000002 0.503401
0.692622 0.000033 0.604789
0.766564 0.000043 0.730625
0.395753 -0.009441 0.179893
0.416873 -0.011932 0.201092
0.440639 -0.014926 0.227695
0.467716 -0.018597 0.260890
0.498916 -0.023167 0.302230
0.535254 -0.028897 0.353751
0.578000 -0.036087 0.418062
0.628750 -0.045067 0.498409
0.689495 -0.056149 0.598686
0.762695 -0.069502 0.723392
0.394191 -0.018604 0.176496
0.414900 -0.023482 0.197060
0.438173 -0.029338 0.222799
0.464644 -0.036525 0.254833
0.495091 -0.045473 0.294655
0.530484 -0.056702 0.344233
0.572042 -0.070830 0.406113
0.621305 -0.088547 0.483513
0.680210 -0.110536 0.580408
0.751183 -0.137295 0.701587
0.391637 -0.027268 0.170991
0.411681 -0.034313 0.190541
0.434156 -0.042771 0.214879
0.459647 -0.053151 0.245031
0.488874 -0.066085 0.282385
0.522734 -0.082350 0.328781
0.562360 -0.102889 0.386636
0.609192 -0.128802 0.459085
0.665067 -0.161267 0.550144
0.732322 -0.201376 0.664882
0.388159 -0.035199 0.163628
0.407314 -0.044103 0.181821
0.428721 -0.054787 0.204289
0.452903 -0.067893 0.231926
0.480497 -0.084230 0.265958
0.512301 -0.104818 0.308031
0.549327 -0.130930 0.360346
0.592865 -0.164113 0.425840
0.644589 -0.206161 0.508423
0.706670 -0.259016 0.613253
0.383849 -0.042206 0.154719
0.401929 -0.052592 0.171282
0.422047 -0.065031 0.191505
0.444648 -0.080265 0.216115
0.470272 -0.099248 0.246123
0.499592 -0.123207 0.282905
0.533459 -0.153716 0.328332
0.572969 -0.192770 0.384985
0.619557 -0.242840 0.456426
0.675124 -0.306885 0.547553
0.378819 -0.048163 0.144626
0.395682 -0.059603 0.159374
0.414345 -0.073255 0.177099
0.435167 -0.089924 0.198330
0.458576 -0.110655 0.223819
0.485099 -0.136818 0.254596
0.515401 -0.170220 0.292091
0.550331 -0.213238 0.338330
0.591016 -0.268978 0.396231
0.638967 -0.341431 0.469971
0.373188 -0.053005 0.133743
0.388742 -0.065046 0.146595
0.405848 -0.079336 0.161706
0.424772 -0.096693 0.179395
0.445826 -0.118186 0.200129
0.469381 -0.145236 0.224536
0.495891 -0.179762 0.253497
0.525929 -0.224381 0.288307
0.560247 -0.282658 0.330923
0.599865 -0.359433 0.384304
0.367081 -0.056724 0.122474
0.381285 -0.068923 0.133448
0.396794 -0.083287 0.145975
0.413786 -0.100587 0.160174
0.432456 -0.121838 0.176212
0.453020 -0.148404 0.194296
0.475719 -0.182162 0.214701
0.500833 -0.225732 0.237858
0.528705 -0.282826 0.264509
0.559789 -0.358718 0.295946
0.360622 -0.059384 0.111199
0.373480 -0.071347 0.120406
0.387413 -0.085273 0.130530
0.402518 -0.101827 0.141499
0.418884 -0.121905 0.153201
0.436583 -0.146712 0.165445
0.455658 -0.177900 0.177918
0.476112 -0.217801 0.190166
0.497887 -0.269819 0.201598
0.520856 -0.339012 0.211544
0.354217 0.000005 0.097734
0.365693 0.000016 0.109121
0.378537 0.000019 0.122410
0.392979 0.000017 0.137954
0.409294 0.000010 0.156210
0.427814 -0.000005 0.177773
0.448951 -0.000022 0.203442
0.473215 -0.000032 0.234296
0.501262 -0.000023 0.271794
0.533932 -0.000001 0.317891
0.353926 -0.005251 0.097327
0.365353 -0.006131 0.108649
0.378139 -0.007156 0.121851
0.392513 -0.008377 0.137282
0.408745 -0.009855 0.155387
0.427164 -0.011675 0.176751
0.448173 -0.013949 0.202157
0.472276 -0.016834 0.232659
0.500115 -0.020561 0.269665
0.532511 -0.025472 0.315043
0.353054 -0.010418 0.096107
0.364336 -0.012144 0.107244
0.376953 -0.014158 0.120195
0.391125 -0.016556 0.135294
0.407113 -0.019456 0.152962
0.425232 -0.023017 0.173749
0.445867 -0.027453 0.198384
0.469496 -0.033065 0.227839
0.496723 -0.040282 0.263400
0.528317 -0.049715 0.306752
0.351616 -0.015425 0.094125
0.362662 -0.017939 0.104959
0.375004 -0.020873 0.117500
0.388848 -0.024360 0.132063
0.404440 -0.028567 0.149032
0.422073 -0.033712 0.168900
0.442104 -0.040094 0.192313
0.464972 -0.048122 0.220124
0.491224 -0.058371 0.253442
0.521549 -0.071646 0.293704
0.349635 -0.020202 0.091443
0.360361 -0.023429 0.101864
0.372329 -0.027189 0.113858
0.385731 -0.031642 0.127710
0.400791 -0.036992 0.143757
0.417774 -0.043504 0.162422
0.437001 -0.051534 0.184251
0.458862 -0.061563 0.209951
0.483834 -0.074254 0.240426
0.512509 -0.090526 0.276825
0.347138 -0.024686 0.088134
0.357470 -0.028535 0.098055
0.368980 -0.033004 0.109391
0.381841 -0.038274 0.122393
0.396251 -0.044574 0.137344
0.412446 -0.052199 0.154592
0.430706 -0.061534 0.174575
0.451362 -0.073095 0.197845
0.474818 -0.087578 0.225092
0.501561 -0.105935 0.257164
0.344162 -0.028826 0.084289
0.354036 -0.033190 0.093641
0.365017 -0.038236 0.104236
0.377254 -0.044160 0.116287
0.390921 -0.051202 0.130022
0.406220 -0.059668 0.145713
0.423386 -0.069951 0.163692
0.442695 -0.082563 0.184363
0.464473 -0.098185 0.208209
0.489102 -0.117733 0.235787
0.340746 -0.032583 0.080012
0.350113 -0.037345 0.088745
0.360507 -0.042833 0.098543
0.372057 -0.049241 0.109579
0.384910 -0.056813 0.122029
0.399235 -0.065850 0.136094
0.415222 -0.076730 0.152009
0.433093 -0.089937 0.170047
0.453100 -0.106096 0.190506
0.475528 -0.126032 0.213688
0.336936 -0.035940 0.075417
0.345757 -0.040981 0.083492
0.355523 -0.046776 0.092461
0.366342 -0.053505 0.102457
0.378334 -0.061402 0.113602
0.391634 -0.070751 0.126033
0.406394 -0.081906 0.139906
0.422784 -0.095303 0.155386
0.440990 -0.111489 0.172620
0.461212 -0.131163 0.191703
0.332775 -0.038897 0.070614
0.341025 -0.044113 0.078000
0.350136 -0.050094 0.086132
0.360196 -0.056995 0.095095
0.371301 -0.065027 0.104960
0.383557 -0.074454 0.115806
0.397075 -0.085599 0.127721
0.411982 -0.098851 0.140789
0.428406 -0.114676 0.155049
0.446479 -0.133642 0.170444
0.341921 0.000001 0.073912
0.350658 -0.000003 0.083543
0.360533 -0.000002 0.094426
0.371697 -0.000001 0.106803
0.384333 0.000001 0.120971
0.398659 0.000004 0.137302
0.414942 0.000006 0.156270
0.433506 0.000004 0.178492
0.454757 -0.000004 0.204773
0.479201 -0.000021 0.236167
0.341670 -0.004516 0.073635
0.350374 -0.005098 0.083228
0.360211 -0.005779 0.094055
0.371330 -0.006590 0.106360
0.383912 -0.007564 0.120436
0.398173 -0.008745 0.136650
0.414375 -0.010194 0.155465
0.432839 -0.011989 0.177487
0.453964 -0.014238 0.203502
0.478248 -0.017092 0.234538
0.340920 -0.008980 0.072836
0.349528 -0.010119 0.082297
0.359252 -0.011460 0.092953
0.370237 -0.013055 0.105042
0.382658 -0.014971 0.118846
0.396724 -0.017294 0.134711
0.412686 -0.020136 0.153079
0.430855 -0.023651 0.174519
0.451609 -0.028042 0.199768
0.475424 -0.033593 0.229779
0.339679 -0.013324 0.071536
0.348131 -0.014992 0.080775
0.357671 -0.016954 0.091153
0.368438 -0.019285 0.102892
0.380596 -0.022078 0.116255
0.394344 -0.025456 0.131560
0.409919 -0.029580 0.149210
0.427608 -0.034660 0.169721
0.447765 -0.040984 0.193753
0.470825 -0.048941 0.222150
0.337965 -0.017492 0.069766
0.346205 -0.019647 0.078704
0.355494 -0.022177 0.088707
0.365964 -0.025175 0.099979
0.377768 -0.028756 0.112754
0.391087 -0.033073 0.127315
0.406139 -0.038321 0.144016
0.423186 -0.044758 0.163306
0.442546 -0.052728 0.185750
0.464607 -0.062696 0.212059
0.335800 -0.021440 0.067568
0.343776 -0.024027 0.076137
0.352756 -0.027057 0.085685
0.362859 -0.030636 0.096390
0.374226 -0.034897 0.108455
0.387020 -0.040012 0.122124
0.401435 -0.046199 0.137695
0.417703 -0.053745 0.155541
0.436101 -0.063028 0.176123
0.456963 -0.074553 0.200005
0.333210 -0.025129 0.064994
0.340877 -0.028084 0.073142
0.349497 -0.031535 0.082167
0.359175 -0.035598 0.092226
0.370036 -0.040417 0.103489
0.382224 -0.046174 0.116155
0.395909 -0.053099 0.130468
0.411289 -0.061489 0.146723
0.428599 -0.071731 0.165273
0.448117 -0.084337 0.186533
0.330227 -0.028528 0.062106
0.337548 -0.031781 0.069792
0.345764 -0.035568 0.078244
0.354969 -0.040013 0.087599
0.365269 -0.045262 0.097995
0.376790 -0.051498 0.109590
0.389674 -0.058953 0.122570
0.404087 -0.067919 0.137157
0.420222 -0.078773 0.153603
0.438301 -0.091999 0.172186
0.326883 -0.031610 0.058971
0.333829 -0.035091 0.066164
0.341610 -0.039133 0.074010
0.350304 -0.043857 0.082625
0.360004 -0.049407 0.092119
0.370812 -0.055962 0.102610
0.382848 -0.063744 0.114232
0.396245 -0.073033 0.127140
0.411155 -0.084177 0.141498
0.427748 -0.097613 0.157467
0.323215 -0.034350 0.055646
0.329765 -0.038003 0.062328
0.337086 -0.042228 0.069550
0.345244 -0.047137 0.077414
0.354316 -0.052867 0.086002
0.364385 -0.059587 0.095392
0.375547 -0.067509 0.105672
0.387904 -0.076893 0.116938
0.401573 -0.088053 0.129287
0.416678 -0.101367 0.142796
0.337116 0.000003 0.064476
0.344774 0.000003 0.073514
0.353491 0.000007 0.083594
0.363396 0.000006 0.094913
0.374638 0.000001 0.107719
0.387400 -0.000004 0.122317
0.401900 -0.000005 0.139099
0.418410 -0.000003 0.158563
0.437259 -0.000001 0.181345
0.458862 -0.000004 0.208266
0.336878 -0.004280 0.064250
0.344509 -0.004754 0.073259
0.353196 -0.005316 0.083287
0.363063 -0.005990 0.094541
0.374260 -0.006802 0.107269
0.386966 -0.007785 0.121774
0.401400 -0.008983 0.138436
0.417827 -0.010457 0.157743
0.436575 -0.012288 0.180320
0.458049 -0.014588 0.206967
0.336167 -0.008506 0.063601
0.343720 -0.009440 0.072492
0.352313 -0.010552 0.082371
0.362069 -0.011880 0.093444
0.373131 -0.013475 0.105945
0.385676 -0.015406 0.120166
0.399912 -0.017758 0.136467
0.416096 -0.020649 0.155312
0.434541 -0.024233 0.177289
0.455637 -0.028720 0.203147
0.334992 -0.012623 0.062542
0.342416 -0.013995 0.071233
0.350857 -0.015626 0.080873
0.360430 -0.017570 0.091652
0.371274 -0.019901 0.103788
0.383554 -0.022715 0.117549
0.397469 -0.026136 0.133270
0.413258 -0.030328 0.151372
0.431215 -0.035508 0.172392
0.451700 -0.041967 0.196998
0.333368 -0.016586 0.061096
0.340617 -0.018362 0.069518
0.348849 -0.020468 0.078834
0.358175 -0.022973 0.089217
0.368722 -0.025970 0.100863
0.380644 -0.029579 0.114012
0.394125 -0.033950 0.128961
0.409383 -0.039284 0.146085
0.426685 -0.045845 0.165846
0.446356 -0.053984 0.188820
0.331314 -0.020349 0.059296
0.338345 -0.022487 0.067387
0.346320 -0.025014 0.076309
0.355339 -0.028014 0.086208
0.365520 -0.031593 0.097259
0.377002 -0.035886 0.109669
0.389950 -0.041063 0.123694
0.404561 -0.047350 0.139651
0.421070 -0.055038 0.157925
0.439758 -0.064516 0.178980
0.328854 -0.023878 0.057180
0.335630 -0.026327 0.064895
0.343303 -0.029214 0.073361
0.351965 -0.032632 0.082707
0.361721 -0.036695 0.093078
0.372694 -0.041549 0.104653
0.385029 -0.047374 0.117642
0.398898 -0.054406 0.132301
0.414502 -0.062948 0.148933
0.432081 -0.073401 0.167891
0.326018 -0.027139 0.054796
0.332506 -0.029847 0.062099
0.339842 -0.033027 0.070063
0.348104 -0.036781 0.078800
0.357386 -0.041226 0.088434
0.367795 -0.046511 0.099107
0.379455 -0.052818 0.110988
0.392511 -0.060383 0.124273
0.407131 -0.069506 0.139186
0.423511 -0.080573 0.155974
0.322834 -0.030112 0.052195
0.329010 -0.033022 0.059059
0.335979 -0.036430 0.066488
0.343810 -0.040438 0.074582
0.352581 -0.045162 0.083442
0.362385 -0.050746 0.093178
0.373325 -0.057373 0.103918
0.385520 -0.065268 0.115803
0.399107 -0.074713 0.128986
0.414238 -0.086061 0.143627
0.319337 -0.032780 0.049425
0.325181 -0.035844 0.055831
0.331762 -0.039420 0.062706
0.339136 -0.043605 0.070141
0.347372 -0.048508 0.078216
0.356544 -0.054269 0.087009
0.366737 -0.061063 0.096607
0.378046 -0.069103 0.107105
0.390576 -0.078647 0.118606
0.404443 -0.089995 0.131204
0.335048 0.000006 0.060380
0.342238 0.000004 0.069177
0.350456 0.000011 0.078930
0.359820 0.000011 0.089821
0.370467 0.000006 0.102075
0.382564 -0.000002 0.115977
0.396314 -0.000006 0.131881
0.411962 -0.000007 0.150242
0.429813 -0.000005 0.171635
0.450242 -0.000004 0.196789
0.334816 -0.004187 0.060172
0.341981 -0.004617 0.068946
0.350172 -0.005130 0.078651
0.359501 -0.005748 0.089480
0.370106 -0.006494 0.101662
0.382153 -0.007397 0.115476
0.395841 -0.008496 0.131272
0.411414 -0.009846 0.149493
0.429172 -0.011517 0.170702
0.449484 -0.013607 0.195613
0.334120 -0.008316 0.059584
0.341215 -0.009166 0.068246
0.349320 -0.010184 0.077812
0.358547 -0.011403 0.088471
0.369029 -0.012870 0.100445
0.380926 -0.014644 0.113999
0.394432 -0.016803 0.129467
0.409783 -0.019450 0.147270
0.427265 -0.022722 0.167940
0.447234 -0.026804 0.192147
0.332972 -0.012342 0.058627
0.339949 -0.013591 0.067097
0.347914 -0.015085 0.076437
0.356974 -0.016871 0.086823
0.367255 -0.019016 0.098460
0.378909 -0.021605 0.111594
0.392120 -0.024749 0.126534
0.407109 -0.028594 0.143665
0.424144 -0.033329 0.163473
0.443557 -0.039213 0.186562
0.331383 -0.016222 0.057317
0.338201 -0.017840 0.065528
0.345975 -0.019770 0.074565
0.354807 -0.022075 0.084583
0.364815 -0.024836 0.095767
0.376140 -0.028160 0.108338
0.388952 -0.032184 0.122575
0.403453 -0.037084 0.138818
0.419890 -0.043094 0.157492
0.438560 -0.050526 0.179116
0.329374 -0.019911 0.055683
0.335993 -0.021861 0.063580
0.343531 -0.024180 0.072244
0.352081 -0.026943 0.081811
0.361751 -0.030244 0.092443
0.372670 -0.034205 0.104335
0.384992 -0.038980 0.117726
0.398898 -0.044767 0.132909
0.414606 -0.051828 0.150237
0.432379 -0.060508 0.170134
0.326967 -0.023373 0.053759
0.333353 -0.025612 0.061297
0.340614 -0.028265 0.069532
0.348834 -0.031416 0.078581
0.358112 -0.035171 0.088582
0.368561 -0.039658 0.099702
0.380317 -0.045041 0.112142
0.393539 -0.051530 0.126140
0.408416 -0.059399 0.141977
0.425169 -0.069005 0.159975
0.324189 -0.026576 0.051586
0.330313 -0.029056 0.058731
0.337263 -0.031984 0.066492
0.345115 -0.035453 0.074971
0.353955 -0.039568 0.084285
0.363881 -0.044463 0.094570
0.375012 -0.050305 0.105989
0.387483 -0.057306 0.118727
0.401452 -0.065736 0.132993
0.417102 -0.075944 0.149016
0.321071 -0.029503 0.049211
0.326908 -0.032172 0.055935
0.333521 -0.035317 0.063189
0.340973 -0.039027 0.071064
0.349339 -0.043410 0.079656
0.358705 -0.048595 0.089071
0.369168 -0.054748 0.099434
0.380842 -0.062076 0.110880
0.393854 -0.070835 0.123558
0.408350 -0.081343 0.137617
0.317643 -0.032152 0.046686
0.323176 -0.034957 0.052964
0.329430 -0.038259 0.059690
0.336460 -0.042140 0.066944
0.344328 -0.046699 0.074799
0.353107 -0.052062 0.083334
0.362876 -0.058389 0.092635
0.373724 -0.065877 0.102797
0.385755 -0.074761 0.113920
0.399079 -0.085308 0.126103
0.334121 0.000013 0.058537
0.341100 0.000006 0.067229
0.349094 0.000013 0.076837
0.358215 0.000014 0.087539
0.368596 0.000009 0.099553
0.380397 0.000002 0.113150
0.393812 -0.000003 0.128673
0.409078 -0.000003 0.146556
0.426487 -0.000001 0.167347
0.446399 0.000001 0.191735
0.333891 -0.004144 0.058334
0.340847 -0.004557 0.067007
0.348814 -0.005049 0.076570
0.357902 -0.005643 0.087212
0.368243 -0.006359 0.099156
0.379995 -0.007227 0.112669
0.393351 -0.008283 0.128088
0.408545 -0.009578 0.145837
0.425865 -0.011181 0.166452
0.445665 -0.013182 0.190611
0.333202 -0.008233 0.057773
0.340090 -0.009046 0.066336
0.347976 -0.010023 0.075764
0.356965 -0.011195 0.086243
0.367187 -0.012605 0.097986
0.378796 -0.014311 0.111249
0.391978 -0.016387 0.126355
0.406958 -0.018929 0.143704
0.424014 -0.022068 0.163805
0.443484 -0.025976 0.187296
0.332065 -0.012221 0.056860
0.338841 -0.013414 0.065234
0.346592 -0.014848 0.074444
0.355421 -0.016566 0.084658
0.365450 -0.018630 0.096076
0.376825 -0.021121 0.108936
0.389722 -0.024146 0.123534
0.404355 -0.027840 0.140242
0.420982 -0.032385 0.159522
0.439921 -0.038023 0.181950
0.330492 -0.016065 0.055612
0.337115 -0.017612 0.063731
0.344684 -0.019465 0.072645
0.353294 -0.021681 0.082503
0.363059 -0.024339 0.093483
0.374117 -0.027541 0.105802
0.386630 -0.031414 0.119726
0.400794 -0.036127 0.135585
0.416847 -0.041900 0.153784
0.435074 -0.049028 0.174818
0.328502 -0.019722 0.054053
0.334935 -0.021588 0.061863
0.342277 -0.023815 0.070414
0.350615 -0.026473 0.079835
0.360056 -0.029653 0.090282
0.370723 -0.033470 0.101946
0.382764 -0.038069 0.115058
0.396355 -0.043641 0.129902
0.411707 -0.050431 0.146815
0.429072 -0.058767 0.166202
0.326118 -0.023154 0.052215
0.332328 -0.025299 0.059673
0.339403 -0.027849 0.067806
0.347425 -0.030884 0.076723
0.356487 -0.034502 0.086561
0.366701 -0.038829 0.097480
0.378196 -0.044019 0.109678
0.391129 -0.050273 0.123385
0.405681 -0.057849 0.138871
0.422067 -0.067089 0.156445
0.323366 -0.026330 0.050136
0.329324 -0.028709 0.057209
0.336101 -0.031527 0.064879
0.343768 -0.034870 0.073244
0.352407 -0.038840 0.082415
0.362117 -0.043565 0.092529
0.373010 -0.049203 0.103743
0.385219 -0.055957 0.116239
0.398896 -0.064086 0.130218
0.414219 -0.073922 0.145900
0.320276 -0.029237 0.047863
0.325960 -0.031798 0.054521
0.332411 -0.034827 0.061697
0.339693 -0.038407 0.069474
0.347876 -0.042639 0.077946
0.357044 -0.047649 0.087219
0.367292 -0.053594 0.097414
0.378730 -0.060674 0.108665
0.391484 -0.069133 0.121115
0.405695 -0.079275 0.134912
0.316879 -0.031880 0.045451
0.322270 -0.034566 0.051664
0.328376 -0.037746 0.058322
0.335250 -0.041493 0.065494
0.342952 -0.045900 0.073252
0.351552 -0.051088 0.081672
0.361129 -0.057210 0.090840
0.371770 -0.064456 0.100849
0.383575 -0.073050 0.111801
0.396653 -0.083249 0.123793
0.333697 0.000018 0.057695
0.340580 0.000008 0.066339
0.348472 0.000014 0.075881
0.357482 0.000015 0.086497
0.367741 0.000011 0.098402
0.379407 0.000005 0.111862
0.392669 0.000001 0.127213
0.407762 0.000000 0.144880
0.424970 0.000003 0.165400
0.444648 0.000006 0.189444
0.333468 -0.004124 0.057492
0.340328 -0.004530 0.066120
0.348194 -0.005013 0.075619
0.357171 -0.005595 0.086177
0.367391 -0.006298 0.098012
0.379009 -0.007150 0.111390
0.392214 -0.008187 0.126639
0.407235 -0.009458 0.144175
0.424357 -0.011029 0.164523
0.443925 -0.012991 0.188343
0.332783 -0.008196 0.056942
0.339576 -0.008992 0.065462
0.347361 -0.009950 0.074828
0.356243 -0.011101 0.085225
0.366346 -0.012486 0.096864
0.377823 -0.014161 0.109996
0.390857 -0.016199 0.124937
0.405668 -0.018694 0.142082
0.422530 -0.021773 0.161927
0.441775 -0.025605 0.185095
0.331650 -0.012166 0.056050
0.338334 -0.013335 0.064382
0.345988 -0.014741 0.073532
0.354711 -0.016428 0.083669
0.364625 -0.018455 0.094988
0.375872 -0.020903 0.107724
0.388626 -0.023873 0.122168
0.403097 -0.027500 0.138685
0.419539 -0.031960 0.157727
0.438262 -0.037488 0.179856
0.330084 -0.015994 0.054831
0.336619 -0.017509 0.062909
0.344093 -0.019327 0.071766
0.352601 -0.021503 0.081551
0.362256 -0.024115 0.092440
0.373192 -0.027261 0.104645
0.385569 -0.031066 0.118428
0.399580 -0.035695 0.134113
0.415457 -0.041362 0.152097
0.433482 -0.048354 0.172864
0.328103 -0.019637 0.053306
0.334451 -0.021465 0.061077
0.341703 -0.023650 0.069576
0.349944 -0.026261 0.078930
