Num.X: 100
0.000010 0.000013 0.000016 0.000020 0.000025 0.000032 0.000040 0.000051 0.000064 0.000081 0.000102 0.000129 0.000163 0.000206 0.000260 0.000327 0.000413 0.000521 0.000658 0.000830 0.001048 0.001322 0.001668 0.002105 0.002656 0.003352 0.004229 0.005337 0.006734 0.008498 0.010723 0.013530 0.017074 0.021544 0.027186 0.034305 0.043288 0.054623 0.068926 0.086975 0.109750 0.138489 0.174753 0.220513 0.278256 0.351119 0.443062 0.559081 0.705480 0.890215 1.123324 1.417474 1.788650 2.257020 2.848036 3.593814 4.534879 5.722368 7.220809 9.111628 11.497570 14.508288 18.307383 23.101297 29.150531 36.783798 46.415888 58.570208 73.907220 93.260335 117.681195 148.496826 187.381742 236.448941 298.364724 376.493581 475.081016 599.484250 756.463328 954.548457 1204.503540 1519.911083 1917.910262 2420.128265 3053.855509 3853.528594 4862.601580 6135.907273 7742.636827 9770.099573 12328.467394 15556.761439 19630.406500 24770.763560 31257.158497 39442.060594 49770.235643 62802.914418 79248.289835 100000.000000
Num.Y: 100
0.000010 0.000013 0.000016 0.000020 0.000025 0.000032 0.000040 0.000051 0.000064 0.000081 0.000102 0.000129 0.000163 0.000206 0.000260 0.000327 0.000413 0.000521 0.000658 0.000830 0.001048 0.001322 0.001668 0.002105 0.002656 0.003352 0.004229 0.005337 0.006734 0.008498 0.010723 0.013530 0.017074 0.021544 0.027186 0.034305 0.043288 0.054623 0.068926 0.086975 0.109750 0.138489 0.174753 0.220513 0.278256 0.351119 0.443062 0.559081 0.705480 0.890215 1.123324 1.417474 1.788650 2.257020 2.848036 3.593814 4.534879 5.722368 7.220809 9.111628 11.497570 14.508288 18.307383 23.101297 29.150531 36.783798 46.415888 58.570208 73.907220 93.260335 117.681195 148.496826 187.381742 236.448941 298.364724 376.493581 475.081016 599.484250 756.463328 954.548457 1204.503540 1519.911083 1917.910262 2420.128265 3053.855509 3853.528594 4862.601580 6135.907273 7742.636827 9770.099573 12328.467394 15556.761439 19630.406500 24770.763560 31257.158497 39442.060594 49770.235643 62802.914418 79248.289835 100000.000000
            G                       G_dX          
    0.5927057936873329       0.0000045853305761   
    0.7267800114660086       0.0000069960978158   
    0.8813617429127931       0.0000105017285875   
    1.0549603004234369       0.0000154669817416   
    1.2448581720920904       0.0000223173718505   
    1.4477147893301887       0.0000315476785395   
    1.6602227251362827       0.0000437453005817   
    1.8795521356179701       0.0000596275330769   
    2.1035164536265709       0.0000800893799418   
    2.3305404130022800       0.0001062603365377   
    2.5595405537482225       0.0001395716215270   
    2.7897927387679098       0.0001818375620056   
    3.0208199718303175       0.0002353561522433   
    3.2523083632090768       0.0003030348126424   
    3.4840480787924717       0.0003885485402361   
    3.7158931219802116       0.0004965391986262   
    3.9477341311619649       0.0006328667590366   
    4.1794796468315223       0.0008049259660358   
    4.4110425627634839       0.0010220452692293   
    4.6423294479864889       0.0012959890732898   
    4.8732310912494343       0.0016415895816108   
    5.1036130333997232       0.0020775409397872   
    5.3333050786734155       0.0026273962391998   
    5.5620888631905903       0.0033208174348748   
    5.7896825421096061       0.0041951395505266   
    6.0157215574030598       0.0052973237809071   
    6.2397342790791885       0.0066863891561190   
    6.4611110826975402       0.0084364288350946   
    6.6790651444412514       0.0106403337252182   
    6.8925829171713309       0.0134143607569224   
    7.1003619263854585       0.0169036917382809   
    7.3007332498035709       0.0212891243422563   
    7.4915659193351649       0.0267950080007698   
    7.6701506833443629       0.0336984660426274   
    7.8330613782038592       0.0423398030966548   
    7.9759940396523987       0.0531337414292392   
    8.0935875384485776       0.0665807011036074   
    8.1792359761734108       0.0832766549532060   
    8.2249137292437506       0.1039190493522154   
    8.2210506210785610       0.1293047802503430   
    8.1565190082055636       0.1603141839181099   
    8.0188275446359523       0.1978725103594584   
    7.7946563010621528       0.2428777796068302   
    7.4709067782944807       0.2960822892719986   
    7.0364582589028801       0.3579164155258742   
    6.4847799335163483       0.4282512670239510   
    5.8173839324496672       0.5061161321348457   
    5.0477417648692828       0.5894221531165447   
    4.2046818782517787       0.6747947235577908   
    3.3335348505720463       0.7576685364647410   
    2.4927919929500635       0.8328099637403762   
    1.7445807878228579       0.8953354036625406   
    1.1397059183240996       0.9420404839088568   
    0.7022332831949885       0.9725060226943956   
    0.4220419091506162       0.9892715173965468   
    0.2618125324721362       0.9967279621658828   
    0.1757043123851235       0.9992687708323761   
    0.1273989208484941       0.9998896222689839   
    0.0965518978136010       0.9999898449993346   
    0.0745348407411723       0.9999994998005044   
    0.0580026026994396       0.9999999887989740   
    0.0453494667351595       0.9999999999066025   
    0.0355719441094981       0.9999999999993735   
    0.0279688313380981       0.9999999999997533   
    0.0220299236781185       0.9999999999998438   
    0.0173755338193547       0.9999999999998982   
    0.0137187185088517       0.9999999999999455   
    0.0108401965266164       0.9999999999999626   
    0.0085710020257535       0.9999999999999653   
    0.0067801228970463       0.9999999999999841   
    0.0053654885456468       0.9999999999999701   
    0.0042472826150837       0.9999999999999970   
    0.0033629119574225       0.9999999999999981   
    0.0026631803634428       1.0000000000000062   
    0.0021093535368212       1.0000000000000200   
    0.0016708924265483       1.0000000000000597   
    0.0013236933155462       1.0000000000000704   
    0.0010487155583267       0.9999999999999299   
    0.0008309079766759       1.0000000000001545   
    0.0006583666715201       0.9999999999999707   
    0.0005216729715635       0.9999999999999682   
    0.0004133721165475       0.9999999999997273   
    0.0003275622133029       0.9999999999999847   
    0.0002595697976243       0.9999999999997886   
    0.0002056935406694       1.0000000000000764   
    0.0001630016530017       1.0000000000004714   
    0.0001291716518175       1.0000000000004958   
    0.0001023635804926       0.9999999999989654   
    0.0000811196634789       0.9999999999999726   
    0.0000642848637166       0.9999999999998592   
    0.0000509439754368       0.9999999999980541   
    0.0000403718024684       0.9999999999998416   
    0.0000319936949745       0.9999999999996873   
    0.0000253542877797       1.0000000000007354   
    0.0000200927337436       0.9999999999993536   
    0.0000159230814779       1.0000000000009126   
    0.0000126187280629       0.9999999999939322   
    0.0000100001000019       0.9999999999976686   
    0.3076918426259544       0.0000015264377631   
    0.3848475551497056       0.0000023985861915   
    0.4791519203076904       0.0000037433891157   
    0.5927045231014438       0.0000057860226370   
    0.7267780196274168       0.0000088280579367   
    0.8813586414858330       0.0000132516471112   
    1.0549555126417269       0.0000195170575892   
    1.2448508564224483       0.0000281612173259   
    1.4477037387835423       0.0000398084494291   
    1.6602062347914144       0.0000551999370018   
    1.8795278279644263       0.0000752407541205   
    2.1034810477746575       0.0001010601863660   
    2.3304894195109487       0.0001340833631830   
    2.5594678714117349       0.0001761160641637   
    2.7896901227060695       0.0002294473663848   
    3.0206763331171884       0.0002969764568287   
    3.2521088484342791       0.0003823711972323   
    3.4837728626112732       0.0004902674881194   
    3.7155158259014707       0.0006265204265692   
    3.9472197563119038       0.0007985208304224   
    4.1787818756585917       0.0010155940191010   
    4.4101002426681255       0.0012895019249916   
    4.6410620162623335       0.0016350748184854   
    4.8715326325772308       0.0020710053542305   
    5.1013445749417663       0.0026208454975115   
    5.3302846195159548       0.0033142563826823   
    5.5580784999786097       0.0041885724742760   
    5.7843718866015408       0.0052907546389547   
    6.0087064403044570       0.0066798217914388   
    6.2304894957350783       0.0084298671805722   
    6.4489556620980553       0.0106337820118821   
    6.6631183238412390       0.0134078237352258   
    6.8717087057272330       0.0168971749225884   
    7.0730998936979308       0.0212826342888965   
    7.2652130732259108       0.0267885526301742   
    7.4454034306158814       0.0336920550158856   
    7.6103239414627861       0.0423334482557765   
    7.7557670930883669       0.0531274573077523   
    7.8764881423313051       0.0665745055086778   
    7.9660198025523421       0.0832705696105236   
    8.0164986641544953       0.1039131005880859   
    8.0185398956433005       0.1292989996586735   
    7.9612206059921213       0.1603086089197736   
    7.8322646481640970       0.1978671845047875   
    7.6185609586697218       0.2428727523982155   
    7.3071860113695966       0.2960776151989689   
    6.8871191878149203       0.3579121519295567   
    6.3517997003652926       0.4282474703849145   
    5.7025139062382282       0.5061128524841326   
    4.9522474773982319       0.5894194266112132   
    4.1290439781526338       0.6747925639429158   
    3.2771721641045626       0.7576669271660403   
    2.4539060824784142       0.8328088534253332   
    1.7202373627355503       0.8953347085638748   
    1.1262253987651070       0.9420400989751199   
    0.6958385938709019       0.9725058400857288   
    0.4195466240058930       0.9892714461335662   
    0.2610515052428628       0.9967279404267931   
    0.1755342393807904       0.9992687659707824   
    0.1273732486342289       0.9998896215328449   
    0.0965495359123312       0.9999898449300941   
    0.0745347244025628       0.9999994997961161   
    0.0580026000944629       0.9999999887982560   
    0.0453494667135727       0.9999999999062094   
    0.0355719441094375       0.9999999999991321   
    0.0279688313380939       0.9999999999996043   
    0.0220299236781164       0.9999999999997514   
    0.0173755338193537       0.9999999999998406   
    0.0137187185088512       0.9999999999999098   
    0.0108401965266162       0.9999999999999403   
    0.0085710020257534       0.9999999999999514   
    0.0067801228970462       0.9999999999999757   
    0.0053654885456468       0.9999999999999647   
    0.0042472826150836       0.9999999999999936   
    0.0033629119574225       0.9999999999999961   
    0.0026631803634428       1.0000000000000047   
    0.0021093535368212       1.0000000000000191   
    0.0016708924265483       1.0000000000000593   
    0.0013236933155462       1.0000000000000699   
    0.0010487155583267       0.9999999999999298   
    0.0008309079766759       1.0000000000001541   
    0.0006583666715201       0.9999999999999707   
    0.0005216729715635       0.9999999999999682   
    0.0004133721165475       0.9999999999997273   
    0.0003275622133029       0.9999999999999846   
    0.0002595697976243       0.9999999999997884   
    0.0002056935406694       1.0000000000000764   
    0.0001630016530017       1.0000000000004714   
    0.0001291716518175       1.0000000000004958   
    0.0001023635804926       0.9999999999989654   
    0.0000811196634789       0.9999999999999726   
    0.0000642848637166       0.9999999999998592   
    0.0000509439754368       0.9999999999980541   
