Num.A: 10
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000
Num.B: 10
0.000000 0.111111 0.222222 0.333333 0.444444 0.555556 0.666667 0.777778 0.888889 1.000000
Num.H: 10
0.001001 0.002156 0.004645 0.010007 0.021556 0.046437 0.100033 0.215491 0.464210 1.000000
G    G_dA    G_dB
-0.014128 -0.025063 -0.000005
-0.013045 -0.025174 0.009754
-0.009787 -0.025509 0.019585
-0.004329 -0.026078 0.029575
0.003375 -0.026901 0.039809
0.013389 -0.028008 0.050378
0.025798 -0.029442 0.061381
0.040709 -0.031261 0.072927
0.058259 -0.033547 0.085145
0.078612 -0.036414 0.098182
-0.020216 -0.029705 -0.000006
-0.019160 -0.029832 0.009516
-0.015982 -0.030214 0.019103
-0.010659 -0.030863 0.028833
-0.003151 -0.031798 0.038783
0.006600 -0.033052 0.049032
0.018669 -0.034666 0.059664
0.033152 -0.036699 0.070771
0.050165 -0.039228 0.082455
0.069850 -0.042361 0.094832
-0.027317 -0.034164 -0.000003
-0.026290 -0.034302 0.009249
-0.023201 -0.034723 0.018563
-0.018030 -0.035437 0.028004
-0.010740 -0.036465 0.037640
-0.001282 -0.037836 0.047538
0.010413 -0.039591 0.057772
0.024425 -0.041785 0.068415
0.040856 -0.044489 0.079549
0.059823 -0.047798 0.091259
-0.035385 -0.038420 0.000002
-0.034390 -0.038567 0.008960
-0.031399 -0.039020 0.017976
-0.026392 -0.039786 0.027105
-0.019339 -0.040884 0.036404
-0.010196 -0.042345 0.045932
0.001096 -0.044205 0.055749
0.014607 -0.046514 0.065917
0.030423 -0.049335 0.076499
0.048642 -0.052750 0.087556
-0.044376 -0.042456 0.000004
-0.043415 -0.042617 0.008651
-0.040527 -0.043095 0.017353
-0.035695 -0.043899 0.026153
-0.028892 -0.045049 0.035099
-0.020081 -0.046572 0.044242
-0.009211 -0.048504 0.053633
0.003778 -0.050889 0.063323
0.018959 -0.053781 0.073360
0.036412 -0.057253 0.083786
-0.000000 0.000002 0.000005
0.001503 0.000005 0.013547
0.006034 0.000006 0.027272
0.013651 0.000005 0.041358
0.024457 0.000004 0.056009
0.038603 0.000006 0.071457
0.056295 0.000008 0.087974
0.077807 0.000008 0.105899
0.103497 0.000006 0.125667
0.133838 0.000009 0.147863
-0.000750 -0.006747 -0.000000
0.000748 -0.006793 0.013504
0.005264 -0.006926 0.027183
0.012856 -0.007154 0.041218
0.023625 -0.007488 0.055812
0.037719 -0.007947 0.071193
0.055344 -0.008555 0.087626
0.076766 -0.009352 0.105442
0.102340 -0.010395 0.125066
0.132527 -0.011774 0.147068
-0.002994 -0.013431 -0.000001
-0.001510 -0.013517 0.013372
0.002961 -0.013779 0.026916
0.010478 -0.014228 0.040804
0.021136 -0.014885 0.055229
0.035080 -0.015783 0.070409
0.052504 -0.016971 0.086597
0.073665 -0.018520 0.104100
0.098896 -0.020540 0.123308
0.128632 -0.023195 0.144732
-0.006710 -0.019986 0.000003
-0.005250 -0.020110 0.013158
-0.000850 -0.020493 0.026480
0.006544 -0.021149 0.040128
0.017022 -0.022105 0.054280
0.030720 -0.023407 0.069141
0.047821 -0.025121 0.084939
0.068561 -0.027345 0.101949
0.093246 -0.030221 0.120508
0.122267 -0.033964 0.141050
-0.011863 -0.026355 0.000008
-0.010434 -0.026515 0.012869
-0.006132 -0.027006 0.025890
0.001095 -0.027846 0.039213
0.011331 -0.029069 0.053002
0.024699 -0.030728 0.067438
0.041366 -0.032900 0.082726
0.061546 -0.035698 0.099098
0.085511 -0.039281 0.116836
0.113600 -0.043882 0.136285
-0.018406 -0.032485 0.000009
-0.017016 -0.032678 0.012512
-0.012834 -0.033263 0.025164
-0.005812 -0.034262 0.038090
0.004126 -0.035713 0.051435
0.017092 -0.037673 0.065362
0.033232 -0.040225 0.080045
0.052737 -0.043484 0.095677
0.075842 -0.047614 0.112480
0.102835 -0.052841 0.130722
-0.026280 -0.038331 0.000006
-0.024936 -0.038551 0.012099
-0.020893 -0.039215 0.024323
-0.014108 -0.040347 0.036790
-0.004514 -0.041986 0.049629
0.007987 -0.044190 0.062981
0.023526 -0.047040 0.076991
0.042266 -0.050651 0.091816
0.064406 -0.055174 0.107627
0.090188 -0.060818 0.124623
-0.035418 -0.043857 0.000002
-0.034126 -0.044098 0.011638
-0.030237 -0.044826 0.023385
-0.023717 -0.046066 0.035345
-0.014504 -0.047853 0.047631
-0.002514 -0.050244 0.060362
0.012365 -0.053317 0.073657
0.030273 -0.057176 0.087641
0.051377 -0.061960 0.102443
0.075875 -0.067848 0.118208
-0.045746 -0.049033 0.000002
-0.044509 -0.049290 0.011139
-0.040788 -0.050070 0.022371
-0.034553 -0.051391 0.033788
-0.025750 -0.053288 0.045488
-0.014308 -0.055815 0.057567
-0.000129 -0.059043 0.070125
0.016902 -0.063064 0.083258
0.036924 -0.068000 0.097063
0.060098 -0.074002 0.111643
-0.057183 -0.053843 0.000003
-0.056005 -0.054115 0.010609
-0.052462 -0.054928 0.021302
-0.046526 -0.056299 0.032153
-0.038154 -0.058266 0.043242
-0.027283 -0.060881 0.054652
-0.013834 -0.064207 0.066463
0.002291 -0.068323 0.078754
0.021208 -0.073325 0.091594
0.043045 -0.079340 0.105049
0.000000 -0.000006 0.000002
0.001949 -0.000001 0.017570
0.007836 -0.000001 0.035501
0.017782 -0.000001 0.054166
0.031995 0.000002 0.073983
0.050783 0.000006 0.095425
0.074568 0.000005 0.119058
0.103912 -0.000003 0.145591
0.139558 -0.000013 0.175951
0.182487 -0.000016 0.211378
-0.000972 -0.008732 0.000002
0.000967 -0.008822 0.017482
0.006824 -0.009092 0.035318
0.016718 -0.009556 0.053882
0.030856 -0.010239 0.073581
0.049539 -0.011177 0.094882
0.073185 -0.012427 0.118339
0.102345 -0.014070 0.144644
0.137748 -0.016235 0.174699
0.180354 -0.019124 0.209696
-0.003872 -0.017334 -0.000002
-0.001962 -0.017510 0.017216
0.003805 -0.018040 0.034777
0.013546 -0.018951 0.053037
0.027458 -0.020289 0.072389
0.045833 -0.022125 0.093277
0.069067 -0.024562 0.116223
0.097687 -0.027756 0.141870
0.132380 -0.031945 0.171037
0.174042 -0.037494 0.204790
-0.008657 -0.025679 -0.000002
-0.006795 -0.025932 0.016785
-0.001173 -0.026705 0.033897
0.008319 -0.028031 0.051665
0.021865 -0.029973 0.070457
0.039739 -0.032628 0.090683
0.062310 -0.036138 0.112817
0.090063 -0.040714 0.137427
0.123624 -0.046667 0.165218
0.163794 -0.054462 0.197083
-0.015256 -0.033645 0.000001
-0.013459 -0.033970 0.016202
-0.008033 -0.034960 0.032706
0.001122 -0.036656 0.049814
0.014176 -0.039133 0.067860
0.031378 -0.042504 0.087210
0.053063 -0.046937 0.108281
0.079666 -0.052674 0.131556
0.111738 -0.060061 0.157610
0.149973 -0.069604 0.187149
-0.023574 -0.041131 0.000003
-0.021856 -0.041517 0.015485
-0.016672 -0.042695 0.031243
-0.007930 -0.044708 0.047546
0.004522 -0.047637 0.064688
0.020906 -0.051606 0.082992
0.041519 -0.056793 0.102810
0.066741 -0.063448 0.124538
0.097044 -0.071922 0.148627
0.133011 -0.082708 0.175605
-0.033494 -0.048048 0.000004
-0.031868 -0.048486 0.014655
-0.026963 -0.049818 0.029550
-0.018699 -0.052091 0.044929
-0.006940 -0.055386 0.061045
0.008507 -0.059829 0.078173
0.027900 -0.065596 0.096605
0.051563 -0.072931 0.116658
0.079893 -0.082162 0.138672
0.113368 -0.093736 0.163021
-0.044882 -0.054325 0.000003
-0.043358 -0.054804 0.013733
-0.038763 -0.056258 0.027674
-0.031027 -0.058733 0.042035
-0.020033 -0.062308 0.057034
-0.005614 -0.067104 0.072898
0.012448 -0.073288 0.089865
0.034425 -0.081085 0.108182
0.060647 -0.090788 0.128102
0.091497 -0.102781 0.149878
-0.057587 -0.059907 -0.000002
-0.056173 -0.060418 0.012740
-0.051912 -0.061962 0.025656
-0.044744 -0.064585 0.038933
-0.034568 -0.068360 0.052753
-0.021244 -0.073399 0.067300
-0.004589 -0.079855 0.082765
0.015622 -0.087927 0.099339
0.039657 -0.097870 0.117207
0.067823 -0.110000 0.136535
-0.071453 -0.064756 -0.000007
-0.070155 -0.065286 0.011697
-0.066244 -0.066890 0.023539
-0.059670 -0.069611 0.035687
-0.050349 -0.073516 0.048290
-0.038163 -0.078703 0.061498
-0.022961 -0.085308 0.075458
-0.004559 -0.093501 0.090319
0.017257 -0.103497 0.106214
0.042731 -0.115557 0.123246
-0.000001 0.000012 0.000011
0.002075 -0.000001 0.018737
0.008386 0.000001 0.038266
0.019202 -0.000000 0.059419
0.034983 -0.000002 0.083117
0.056410 0.000000 0.110430
0.084425 0.000005 0.142645
0.120290 0.000011 0.181385
0.165680 0.000015 0.228781
0.222824 0.000007 0.287736
-0.001031 -0.009254 0.000000
0.001022 -0.009450 0.018540
0.007267 -0.010045 0.037863
0.017968 -0.011072 0.058787
0.033580 -0.012585 0.082222
0.054774 -0.014674 0.109217
0.082477 -0.017473 0.141033
0.117929 -0.021180 0.179250
0.162770 -0.026093 0.225936
0.219175 -0.032685 0.283871
-0.004091 -0.018218 0.000003
-0.002103 -0.018601 0.017957
0.003945 -0.019769 0.036669
0.014308 -0.021780 0.056920
0.029421 -0.024742 0.079577
0.049927 -0.028824 0.105635
0.076709 -0.034276 0.136280
0.110943 -0.041470 0.172978
0.154175 -0.050961 0.217612
0.208429 -0.063599 0.272663
-0.009086 -0.026615 0.000006
-0.007202 -0.027171 0.017010
-0.001473 -0.028866 0.034731
