Num.Points
100
Num.Channels
11
X                      T0                     T1                     T2                     T3                     T4                     T5                     T6                     T7                     T8                     T9                     T10                   
-0.3333333333333333    0.0000000000000000     1.0000000000000000     -1.3333333333333330    -1.6666666666666667    4.1481481481481479     -0.6790123456790065    -5.6790123456790136    5.3676268861454011     3.4823959762230952     -9.5130315500685665    2.6936950668090320    
-0.3131313131313130    0.0000000000000000     1.0000000000000000     -1.2525252525252522    -1.8233853688399146    4.0276079847552140     -0.1139498278782076    -5.9557769549698003    4.5110570291589438     4.7123428859007674     -9.1199902265825106    0.4556925379452628    
-0.2929292929292928    0.0000000000000000     1.0000000000000000     -1.1717171717171713    -1.9703091521273344    3.8825310548604079     0.4405808951881927     -6.1335383025441264    3.5754705023475006     5.7840852503052069     -8.4092715089012042    -1.7560577692084052   
-0.2727272727272727    0.0000000000000000     1.0000000000000000     -1.0909090909090908    -2.1074380165289250    3.7145003756574004     0.9797828017211971     -6.2130629427945179    2.5820714048232025     6.6744809700699737     -7.4155103235494000    -3.8488525316483999   
-0.2525252525252525    0.0000000000000000     1.0000000000000000     -1.0101010101010099    -2.2347719620446891    3.5250989643398576     1.4991786713750805     -6.1962415806764994    1.5521339564330967     7.3657628253561782     -6.1806933155351924    -5.7388009977248275   
-0.2323232323232323    0.0000000000000000     1.0000000000000000     -0.9292929292929291    -2.3523109886746250    3.3159098381014509     1.9946110852573744     -6.0860115440835578    0.5066955196883409     7.8456143080633254     -4.7525822382947407    -7.3533839573399886   
-0.2121212121212120    0.0000000000000000     1.0000000000000000     -0.8484848484848482    -2.4600550964187327    3.0885160141358483     2.4622424259288813     -5.8862792562221093    -0.5337284513016103    8.1071497725635755     -3.1830991878292512    -8.6334864200947106   
-0.1919191919191918    0.0000000000000000     1.0000000000000000     -0.7676767676767673    -2.5580042852770126    2.8445005096367186     2.8985548774036691     -5.6018427079864628    -1.5494075348897161    8.1488059924761274     -1.5267071856590864    -9.5348865808864502   
-0.1717171717171716    0.0000000000000000     1.0000000000000000     -0.6868686868686864    -2.6461585552494644    2.5854463417977325     3.3003504251490732     -5.2383139303337911    -2.5216375389470151    7.9741522109985628     0.1611829620590530     -10.0291966690232570  
-0.1515151515151515    0.0000000000000000     1.0000000000000000     -0.6060606060606060    -2.7245179063360876    2.3129365278125604     3.6647508560856936     -4.8020414666590918    -3.4329597709132198    7.5916257723119323     1.8257511791846799     -10.1042632521524300  
-0.1313131313131313    0.0000000000000000     1.0000000000000000     -0.5252525252525251    -2.7930823385368835    2.0285540848748678     3.9891977585874021     -4.3000328451701479    -4.2673583808422828    7.0142004215763460     3.4142262352275825     -9.7640455002130473   
-0.1111111111111110    0.0000000000000000     1.0000000000000000     -0.4444444444444442    -2.8518518518518516    1.7338820301783253     4.2714525224813311     -3.7398770512625088    -5.0104357774428427    6.2589943610339027     4.8772402664537458     -9.0279998072068821   
-0.0909090909090908    0.0000000000000000     1.0000000000000000     -0.3636363636363633    -2.9008264462809916    1.4305033809166026     4.5095963390478806     -3.1296669998944404    -5.6495661171136673    5.3468251497356825     6.1700590842326708     -7.9300080198428677   
-0.0707070707070706    0.0000000000000000     1.0000000000000000     -0.2828282828282824    -2.9400061218243034    1.1200011542833688     4.7020302010207198     -2.4779220079619018    -6.1740268659740147    4.3017185344096447     7.2536702296741415     -6.5168943320461494   
-0.0505050505050504    0.0000000000000000     1.0000000000000000     -0.2020202020202015    -2.9693908784817871    0.8039583674722925     4.8474749025867814     -1.7935102666735021    -6.5751084348889277    3.1503782989861877     8.0957133108814840     -4.8465826729337946   
-0.0303030303030303    0.0000000000000000     1.0000000000000000     -0.1212121212121211    -2.9889807162534430    0.4839580376770453     4.9449710393862665     -1.0855713139254781    -6.8462018874894772    1.9216242202981764     8.6712397364271734     -2.9859521431455924   
-0.0101010101010101    0.0000000000000000     1.0000000000000000     -0.0404040404040402    -2.9987756351392711    0.1615831820912925     4.9938790085126419     -0.3634385066766392    -6.9828647211879478    0.6458052174721808     8.9632915359354541     -1.0084527403797401   
0.0101010101010102     0.0000000000000000     1.0000000000000000     0.0404040404040407     -2.9987756351392711    -0.1615831820912948    4.9938790085126419     0.3634385066766427     -6.9828647211879469    -0.6458052174721870    8.9632915359354541     1.0084527403797525    
0.0303030303030305     0.0000000000000000     1.0000000000000000     0.1212121212121220     -2.9889807162534430    -0.4839580376770493    4.9449710393862656     1.0855713139254857     -6.8462018874894746    -1.9216242202981897    8.6712397364271681     2.9859521431456146    
0.0505050505050506     0.0000000000000000     1.0000000000000000     0.2020202020202024     -2.9693908784817871    -0.8039583674722964    4.8474749025867796     1.7935102666735092     -6.5751084348889242    -3.1503782989862010    8.0957133108814769     4.8465826729338177    
0.0707070707070707     0.0000000000000000     1.0000000000000000     0.2828282828282829     -2.9400061218243030    -1.1200011542833708    4.7020302010207180     2.4779220079619044     -6.1740268659740121    -4.3017185344096518    7.2536702296741362     6.5168943320461619    
0.0909090909090911     0.0000000000000000     1.0000000000000000     0.3636363636363642     -2.9008264462809912    -1.4305033809166063    4.5095963390478770     3.1296669998944466     -5.6495661171136611    -5.3468251497356967    6.1700590842326584     7.9300080198428864    
0.1111111111111112     0.0000000000000000     1.0000000000000000     0.4444444444444446     -2.8518518518518512    -1.7338820301783275    4.2714525224813276     3.7398770512625115     -5.0104357774428392    -6.2589943610339098    4.8772402664537369     9.0279998072068910    
0.1313131313131315     0.0000000000000000     1.0000000000000000     0.5252525252525260     -2.7930823385368830    -2.0285540848748713    3.9891977585873972     4.3000328451701533     -4.2673583808422748    -7.0142004215763567    3.4142262352275647     9.7640455002130597    
0.1515151515151516     0.0000000000000000     1.0000000000000000     0.6060606060606064     -2.7245179063360876    -2.3129365278125622    3.6647508560856901     4.8020414666590945     -3.4329597709132162    -7.5916257723119411    1.8257511791846692     10.1042632521524407   
0.1717171717171717     0.0000000000000000     1.0000000000000000     0.6868686868686869     -2.6461585552494640    -2.5854463417977342    3.3003504251490696     5.2383139303337929     -2.5216375389470098    -7.9741522109985716    0.1611829620590406     10.0291966690232695   
0.1919191919191920     0.0000000000000000     1.0000000000000000     0.7676767676767682     -2.5580042852770113    -2.8445005096367222    2.8985548774036625     5.6018427079864663     -1.5494075348897054    -8.1488059924761416    -1.5267071856591059    9.5348865808864627    
0.2121212121212122     0.0000000000000000     1.0000000000000000     0.8484848484848486     -2.4600550964187322    -3.0885160141358492    2.4622424259288764     5.8862792562221093     -0.5337284513016058    -8.1071497725635897    -3.1830991878292618    8.6334864200947337    
0.2323232323232325     0.0000000000000000     1.0000000000000000     0.9292929292929299     -2.3523109886746236    -3.3159098381014536    1.9946110852573664     6.0860115440835587     0.5066955196883516     -7.8456143080633414    -4.7525822382947602    7.3533839573400144    
0.2525252525252526     0.0000000000000000     1.0000000000000000     1.0101010101010104     -2.2347719620446886    -3.5250989643398594    1.4991786713750748     6.1962415806764994     1.5521339564331038     -7.3657628253561960    -6.1806933155352066    5.7388009977248684    
0.2727272727272729     0.0000000000000000     1.0000000000000000     1.0909090909090917     -2.1074380165289237    -3.7145003756574031    0.9797828017211883     6.2130629427945152     2.5820714048232114     -6.6744809700699914    -7.4155103235494213    3.8488525316484390    
0.2929292929292930     0.0000000000000000     1.0000000000000000     1.1717171717171722     -1.9703091521273328    -3.8825310548604097    0.4405808951881838     6.1335383025441219     3.5754705023475131     -5.7840852503052318    -8.4092715089012220    1.7560577692084578    
0.3131313131313131     0.0000000000000000     1.0000000000000000     1.2525252525252526     -1.8233853688399138    -4.0276079847552149    -0.1139498278782156    5.9557769549697968     4.5110570291589527     -4.7123428859007976    -9.1199902265825248    -0.4556925379451771   
0.3333333333333335     0.0000000000000000     1.0000000000000000     1.3333333333333339     -1.6666666666666650    -4.1481481481481488    -0.6790123456790154    5.6790123456790074     5.3676268861454117     -3.4823959762231227    -9.5130315500685843    -2.6936950668089379   
0.3535353535353536     0.0000000000000000     1.0000000000000000     1.4141414141414144     -1.5001530456075902    -4.2425685278455401    -1.2494898349619437    5.3036795984672649     6.1243750000055792     -2.1225828989619484    -9.5626146436619610    -4.8594877068961875   
0.3737373737373739     0.0000000000000000     1.0000000000000000     1.4949494949494957     -1.3238445056626853    -4.3092861066537225    -1.8199456710214781    4.8314930429431318     6.7612461553299754     -0.6661498524157409    -9.2532022379426895    -6.8523515801903034   
0.3939393939393940     0.0000000000000000     1.0000000000000000     1.5757575757575761     -1.1377410468319546    -4.3467178673790245    -2.3846234276988101    4.2655237421532934     7.2593077536869233     0.8491545462496379     -8.5807359718632181    -8.5731985790559353   
0.4141414141414144     0.0000000000000000     1.0000000000000000     1.6565656565656575     -0.9418426691153936    -4.3532807928277784    -2.9374468773818920    3.6102770202075387     7.6011444997136577     2.3816086942862857     -7.5536737877481901    -9.9287645221266807   
0.4343434343434345     0.0000000000000000     1.0000000000000000     1.7373737373737379     -0.7361493725130073    -4.3273918658063133    -3.4720199910053786    2.8717699899038571     7.7712750142124571     3.8861785557099666     -6.1937829881799722    -10.8360098050019431  
0.4545454545454546     0.0000000000000000     1.0000000000000000     1.8181818181818183     -0.5206611570247923    -4.2674680691209614    -3.9816269380506792    2.0576090803534219     7.7565903742518634     5.3153164202233523     -4.5366399864720410    -11.2266101580791862  
0.4747474747474749     0.0000000000000000     1.0000000000000000     1.8989898989898997     -0.2953780226507474    -4.1719263855780531    -4.4592320865459367    1.1770675646056401     7.5468145802729234     6.6199049562332295     -2.6317852051537258    -11.0513998180126247  
0.4949494949494950     0.0000000000000000     1.0000000000000000     1.9797979797979801     -0.0602999693908770    -4.0391837979839194    -4.8974800030660148    0.2411630872732148     7.1349869502005534     7.7503536454787589     -0.5424789996110544    -10.2846080721333344  
0.5151515151515154     0.0000000000000000     1.0000000000000000     2.0606060606060614     0.1845730027548238     -3.8676572891448906    -5.2886954527325187    -0.7372648078428824    6.5179664405598539     8.6578546867873936     1.6549980932512804     -8.9277077466813957   
0.5353535353535355     0.0000000000000000     1.0000000000000000     2.1414141414141419     0.4392408937863501     -3.6557638418672989    -5.6248833992137843    -1.7434771501282875    5.6969578945976442     9.2958054564752359     3.8725600587391265     -7.0126707798942949   
0.5555555555555556     0.0000000000000000     1.0000000000000000     2.2222222222222223     0.7037037037037046     -3.4019204389574753    -5.8977290047248871    -2.7607580145303094    4.6780602174088974     9.6214046129088509     6.0121069151817661     -4.6044015498622546   
0.5757575757575759     0.0000000000000000     1.0000000000000000     2.3030303030303036     0.9779614325068895     -3.1045440632217476    -6.0985976300276317    -3.7703369939328439    3.4728364780683014     9.5974289327449398     7.9679574637992667     -1.8020931146055015   
0.5959595959595960     0.0000000000000000     1.0000000000000000     2.3838383838383841     1.2620140801958999     -2.7620516974664495    -6.2185348344305513    -4.7513116715313073    2.0989059387669995     9.1941979663650244     9.6299902868734506     1.2607750319547433    
0.6161616161616164     0.0000000000000000     1.0000000000000000     2.4646464646464654     1.5558616467707407     -2.3728603244979087    -6.2482663757889192    -5.6805700932076748    0.5805580109540793     8.3917336000217446     10.8875625807515455    4.4181066795652546    
0.6363636363636365     0.0000000000000000     1.0000000000000000     2.5454545454545459     1.8595041322314070     -1.9353869271224617    -6.1781982105047408    -6.5327132399053776    -1.0506118615164866    7.1821216122134999     11.6342789874891874    7.4748637246169416    
0.6565656565656568     0.0000000000000000     1.0000000000000000     2.6262626262626272     2.1729415365779041     -1.4480484881464319    -5.9984164935267561    -7.2799775000043434    -2.7550443922341588    5.5720823118044702     11.7736851662199538    10.2131134021479557   
0.6767676767676769     0.0000000000000000     1.0000000000000000     2.7070707070707076     2.4961738598102259     -0.9092619903761592    -5.6986875783504374    -7.8921571416958836    -4.4845367150749080    3.5857573454064973     11.2259634226145870    12.4008459515792353   
0.6969696969696970     0.0000000000000000     1.0000000000000000     2.7878787878787881     2.8292011019283749     -0.3174444166179692    -5.2684580170179913    -8.3365267853577070    -6.1815407200393393    1.2677197615398146     9.9357102920757203     13.8039925012900753   
0.7171717171717173     0.0000000000000000     1.0000000000000000     2.8686868686868694     3.1720232629323584     0.3289872503218149     -4.6968545601183482    -8.5777638759288646    -7.7784394620856219    -1.3137855809105230    7.8808785495888403     14.2021057588724027   
0.7373737373737375     0.0000000000000000     1.0000000000000000     2.9494949494949498     3.5246403428221629     1.0316160276368445     -3.9726841567871922    -8.5778711552847451    -9.1968016429575066    -4.0633641724260698    5.0829686964333387     13.4081999369609317   
0.7575757575757578     0.0000000000000000     1.0000000000000000     3.0303030303030312     3.8870523415978009     1.7920249325208075     -3.0844339547069168    -8.2960991346119908    -10.3466141660072353   -6.8547494932571489    1.6185575512299817     11.2932812289115514   
0.7777777777777779     0.0000000000000000     1.0000000000000000     3.1111111111111116     4.2592592592592631     2.6117969821673590     -2.0202713001066792    -7.6888685667835146    -11.1254927640132806   -9.5268290469789321    -2.3677458499103299    7.8161360743109647    
0.7979797979797982     0.0000000000000000     1.0000000000000000     3.1919191919191929     4.6412610958065557     3.4925151937701795     -0.7680437377623264    -6.7096929187334560    -11.4178706999932871   -11.8794116996852352   -6.6488242621057001    3.0589814213212803    
0.8181818181818183     0.0000000000000000     1.0000000000000000     3.2727272727272734     5.0330578512396720     4.4357625845229212     0.6847209890035071     -5.3091008438320664    -11.0941655410115683   -13.6687292373017808   -10.8989607899661625   -2.7303807987652906   
0.8383838383838385     0.0000000000000000     1.0000000000000000     3.3535353535353538     5.4346495255586191     5.4431221716192670     2.3508149383214825     -3.4345586542608419    -10.0099240049818530   -14.6026650535049161   -14.6760340588101865   -9.0892237197349566   
0.8585858585858588     0.0000000000000000     1.0000000000000000     3.4343434343434351     5.8460361187633954     6.5161769722528939     4.2433499697755686     -1.0303927933873014    -8.0049448804650023    -14.3357028807251456   -17.4018994849589674   -15.2826487553564476  
0.8787878787878789     0.0000000000000000     1.0000000000000000     3.5151515151515156     6.2672176308539971     7.6565100036174476     6.3757577444028950     1.9622876918599006     -4.9023800194613827    -12.4635884767226806   -18.3408535539524209   -20.2376694926231195  
0.8989898989898992     0.0000000000000000     1.0000000000000000     3.5959595959595969     6.6981940618304314     8.8657042829066253     8.7617897246939851     5.6056686786161514     -0.5078134031982682    -8.5176971792144549    -16.5760754382600553   -22.4678216012938883  
0.9191919191919193     0.0000000000000000     1.0000000000000000     3.6767676767676774     7.1389654116926859     10.1453428273140656    11.4155171745925088    9.9653084957056599     5.3916817190873969     -1.9591002410400102    -10.9839377087700871   -19.9874508827186901  
0.9393939393939394     0.0000000000000000     1.0000000000000000     3.7575757575757578     7.5895316804407731     11.4970086540334506    14.3513311594954711    15.1102154512668427    13.0285076183720854    7.8276771416553181     -0.2060753170708214    -10.2147873246565286  
0.9595959595959598     0.0000000000000000     1.0000000000000000     3.8383838383838391     8.0498928680746911     12.9222847802584706    17.5839425462531906    21.1129253603771581    22.6555288010732490    21.5412131957329613    17.3809005517444817    10.1371322688749412   
0.9797979797979799     0.0000000000000000     1.0000000000000000     3.9191919191919196     8.5200489745944310     14.4227542231827588    21.1283820031690830    28.0495790726779610    34.5470806512816537    39.9700694193863981    43.6981597332977714    45.1826768425998324   
1.0000000000000000     0.0000000000000000     1.0000000000000000     4.0000000000000000     9.0000000000000000     16.0000000000000000    25.0000000000000142    35.9999999999999858    49.0000000000000284    63.9999999999999929    81.0000000000004547    100.0000000000007958  
