Num.Points
100
Num.Channels
11
X                      T0                     T1                     T2                     T3                     T4                     T5                     T6                     T7                     T8                     T9                     T10                   
-0.7979797979797980    1.0000000000000000     -0.7979797979797980    0.2735435159677584     0.3614153987585271     -0.8503478897439936    0.9957054757823919     -0.7387578190804299    0.1833221546692034     0.4461830671841256     -0.8954123022963939    0.9828587890060788    
-0.7777777777777778    1.0000000000000000     -0.7777777777777778    0.2098765432098766     0.4513031550068587     -0.9119036732205457    0.9672136700028789     -0.5926509245617105    -0.0453122317957737    0.6631366184662474     -0.9862336191517221    0.8710045668808760    
-0.7575757575757576    1.0000000000000000     -0.7575757575757576    0.1478420569329659     0.5335726410106577     -0.9562854524036594    0.9153447111160989     -0.4306004735298239    -0.2629197512224264    0.8289637329577427     -0.9930859047741536    0.6757118803364294    
-0.7373737373737373    1.0000000000000000     -0.7373737373737373    0.0874400571370268     0.6084217339191321     -0.9847084728157470    0.8437745997283331     -0.2596459873896735    -0.4608623354970975    0.9393015528702415     -0.9243702576246727    0.4239111502934172    
-0.7171717171717171    1.0000000000000000     -0.7171717171717171    0.0286705438220589     0.6760483108814912     -0.9983559998338948    0.7559370626176305     -0.0859173627085650    -0.6327020575204969    0.9934294048086716     -0.7922168867505268    0.1428816852779426    
-0.6969696969696970    1.0000000000000000     -0.6969696969696970    -0.0284664830119374    0.7366502490469431     -0.9983793186898621    0.6550300133692284     0.0853071788418467     -0.7739430505427116    0.9935225279752665     -0.6109671399682660    -0.1418713631710169   
-0.6767676767676767    1.0000000000000000     -0.6767676767676767    -0.0839710233649630    0.7904254255646973     -0.9858977344700818    0.5440220130109688     0.2495447067582657     -0.8817895958958939    0.9439886856664794     -0.3959324634910578    -0.4080800987189871   
-0.6565656565656566    1.0000000000000000     -0.6565656565656566    -0.1378430772370166    0.8375717175839612     -0.9619985721156598    0.4256587306487234     0.4030527641930937     -0.9549199361548060    0.8508825055051366     -0.1624005256196157    -0.6376292900450352   
-0.6363636363636364    1.0000000000000000     -0.6363636363636364    -0.1900826446280992    0.8782870022539444     -0.9277371764223754    0.3024694041018061     0.5427761166564403     -0.9932753707554574    0.7213925370323236     0.0751394145325001     -0.8170245191645964   
-0.6161616161616161    1.0000000000000000     -0.6161616161616161    -0.2406897255382104    0.9127691567238552     -0.8841369120406818    0.1767733005383991     0.6662950669327555     -0.9978641911019968    0.5633961584656648     0.3035780160230968     -0.9375024004335215   
-0.5959595959595959    1.0000000000000000     -0.5959595959595959    -0.2896643199673504    0.9412160581429024     -0.8321891634757049    0.0506861771109680     0.7717753362121269     -0.9705800121920890    0.3850776076127870     0.5115986213000803     -0.9948618228997512   
-0.5757575757575757    1.0000000000000000     -0.5757575757575757    -0.3370064279155189    0.9638255836602945     -0.7728533350872442    -0.0738732584083164    0.8579195114362145     -0.9140340577909607    0.1946045551109523     0.6899439640268339     -0.9890854833842760   
-0.5555555555555556    1.0000000000000000     -0.5555555555555556    -0.3827160493827160    0.9807956104252400     -0.7070568510897730    -0.1951768869921588    0.9239200588588384     -0.8314009561843283    -0.0001412186540292    0.8315578657999163     -0.9238119655681001   
-0.5353535353535352    1.0000000000000000     -0.5353535353535352    -0.4267931843689422    0.9923240155869480     -0.6356951555524363    -0.3116807177227235    0.9694139038212108     -0.7262776035403909    -0.1917833384143278    0.9316213800244186     -0.8057102603996960   
-0.5151515151515151    1.0000000000000000     -0.5151515151515151    -0.4692378328741965    0.9986086762946267     -0.5596317123990552    -0.4220184271562062    0.9944385767418130     -0.6025546519111162    -0.3736246929546023    0.9875013052582822     -0.6438008942812036   
-0.4949494949494949    1.0000000000000000     -0.4949494949494949    -0.5100499948984798    0.9998474696974849     -0.4796980054081214    -0.5249948986874253    0.9993899253209262     -0.4643001789029864    -0.5397796472149397    0.9986275064490882     -0.4487607127043597   
-0.4747474747474747    1.0000000000000000     -0.4747474747474747    -0.5492296704417918    0.9962382729447314     -0.3966935382128016    -0.6195797619143946    0.9849813929598025     -0.3156550960474379    -0.6852684734804171    0.9663140506652075     -0.2322418372522042   
-0.4545454545454545    1.0000000000000000     -0.4545454545454545    -0.5867768595041324    0.9879789631855748     -0.3113858343009354    -0.7049009320029063    0.9522048633944864     -0.1607398529011722    -0.8060777243934208    0.8935377841679183     -0.0062293521228683   
-0.4343434343434343    1.0000000000000000     -0.4343434343434343    -0.6226915620855016    0.9752674175692234     -0.2245104370150357    -0.7802381490511117    0.9022930715442841     -0.0035719939065491    -0.8991901273426353    0.7846866499819695     0.2175431384694094    
-0.4141414141414141    1.0000000000000000     -0.4141414141414141    -0.6569737781858994    0.9583015132448864     -0.1367709095522893    -0.8450165174541013    0.8366835805748783     0.1520058749577375     -0.9625874366004791    0.6452887694992250     0.4281058295405149    
-0.3939393939393939    1.0000000000000000     -0.3939393939393939    -0.6896235078053260    0.9372791273617720     -0.0488388349645549    -0.8988000452684863    0.7569843251760895     0.3023881527055067     -0.9952295363986099    0.4817320880933981     0.6156830427492660    
-0.3737373737373737    1.0000000000000000     -0.3737373737373737    -0.7206407509437813    0.9123981370690890     0.0386461838416341     -0.9412851835769771    0.6649407210542881     0.4442587860212467     -0.9970129449489573    0.3009832132335294     0.7720355936430868    
-0.3535353535353535    1.0000000000000000     -0.3535353535353535    -0.7500255076012653    0.8838564195160460     0.1250765241050713     -0.9722943658529650    0.5624043406394493     0.5746347310573948     -0.9687117262355871    0.1103129541596869     0.8907126677388388    
-0.3333333333333333    1.0000000000000000     -0.3333333333333333    -0.7777777777777779    0.8518518518518517     0.2098765432098769     -0.9917695473251029    0.4513031550068583     0.6909007773205309     -0.9119036732205454    -0.0829649951735007    0.9672136700028793    
-0.3131313131313130    1.0000000000000000     -0.3131313131313130    -0.8038975614733191    0.8165823112257148     0.2925025786854979     -0.9997657443418851    0.3336133420134603     0.7908361766162838     -0.8288844829246681    -0.2717368034715423    0.9990630871189672    
-0.2929292929292928    1.0000000000000000     -0.2929292929292928    -0.8283848586878891    0.7782456747868438     0.3724429482067081     -0.9964445737362282    0.2113326606488597     0.8726335200227548     -0.7225725006621906    -0.4493082166045018    0.9858035770567471    
-0.2727272727272727    1.0000000000000000     -0.2727272727272727    -0.8512396694214877    0.7370398196844478     0.4492179495936071     -0.9820677921900516    0.0864553916009664     0.9349103058622517     -0.5964064675258309    -0.6095976872117984    0.9289142969140846    
-0.2525252525252525    1.0000000000000000     -0.2525252525252525    -0.8724619936741149    0.6931626230677347     0.5223798608116227     -0.9569908355988572    -0.0390511559637151    0.9767136416411376     -0.4542385620368593    -0.7473002264710067    0.8316629188403980    
-0.2323232323232323    1.0000000000000000     -0.2323232323232323    -0.8920518314457708    0.6468119620859136     0.5915129399715081     -0.9216563584363111    -0.1632685714051414    0.9975185229275889     -0.3002248836925261    -0.8580200921209606    0.6989008860921642    
-0.2121212121212120    1.0000000000000000     -0.2121212121212120    -0.9100091827364556    0.5981857138881930     0.6562334253293435     -0.8765877731188234    -0.2843477034001458    0.9972201321370671     -0.1387153829610341    -0.9383711817899617    0.5368122479628359    
-0.1919191919191918    1.0000000000000000     -0.1919191919191918    -0.9263340475461688    0.5474817556237817     0.7161895352865355     -0.8223827893701285    -0.4005274545182036    0.9761206001952976     0.0258549009078875     -0.9860447035740827    0.3526269045043864    
-0.1717171717171716    1.0000000000000000     -0.1717171717171716    -0.9410264258749108    0.4948979644418882     0.7710614683898180     -0.7597069535858659    -0.5101520095825511    0.9349106740485602     0.1890715760709247     -0.9998443466385747    0.1543093106534341    
-0.1515151515151515    1.0000000000000000     -0.1515151515151515    -0.9540863177226814    0.4406322174917215     0.8205614033312506     -0.6892871881981610    -0.6116864978166563    0.8746467329910872     0.3466420332739027     -0.9796897733771182    -0.0497663443717457   
-0.1313131313131313    1.0000000000000000     -0.1313131313131313    -0.9655137230894807    0.3848823919224897     0.8644334989482207     -0.6119053310402043    -0.7037310887760460    0.7967235967793678     0.4944905482077273     -0.9265898013591749    -0.2511437316891562   
-0.1111111111111110    1.0000000000000000     -0.1111111111111110    -0.9753086419753086    0.3278463648834017     0.9024538942234416     -0.5283916747108330    -0.7850335220654787    0.7028435685031615     0.6288460623981096     -0.8425871379249636    -0.4416044761925622   
-0.0909090909090908    1.0000000000000000     -0.0909090909090908    -0.9834710743801653    0.2697220135236662     0.9344307082849534     -0.4396185059391121    -0.8545000708414785    0.5949821551830171     0.7463214971718392     -0.7306769728506242    -0.6134711384717257   
-0.0707070707070706    1.0000000000000000     -0.0707070707070706    -0.9900010203040506    0.2107072149924917     0.9602040404061225     -0.3464936449489129    -0.9112049391002157    0.4753509090640947     0.8439835984244852     -0.5947021250029108    -0.7598843080200334   
-0.0505050505050504    1.0000000000000000     -0.0505050505050504    -0.9948984797469647    0.1509998464390870     0.9796459700056427     -0.2499539848234951    -0.9543980927507443    0.3463578325760953     0.9194124530965933     -0.4392277773333267    -0.8750460109417119   
-0.0303030303030303    1.0000000000000000     -0.0303030303030303    -0.9981634527089073    0.0907977850126610     0.9926605566475339     -0.1509590308700872    -0.9835115244735892    0.2105657899290926     0.9707499614475836     -0.2693991209259158    -0.9544227419975281   
-0.0101010101010101    1.0000000000000000     -0.0101010101010101    -0.9997959391898785    0.0302989078624217     0.9991838400411428     -0.0504844399844648    -0.9981639523646890    0.0706493683150645     0.9967366923987280     -0.0907854631109983    -0.9949026426389098   
0.0101010101010102     1.0000000000000000     0.0101010101010102     -0.9997959391898785    -0.0302989078624220    0.9991838400411428     0.0504844399844654     -0.9981639523646890    -0.0706493683150653    0.9967366923987280     0.0907854631109993     -0.9949026426389098   
0.0303030303030305     1.0000000000000000     0.0303030303030305     -0.9981634527089072    -0.0907977850126616    0.9926605566475337     0.1509590308700883     -0.9835115244735889    -0.2105657899290941    0.9707499614475832     0.2693991209259177     -0.9544227419975274   
0.0505050505050506     1.0000000000000000     0.0505050505050506     -0.9948984797469645    -0.1509998464390876    0.9796459700056426     0.2499539848234962     -0.9543980927507438    -0.3463578325760968    0.9194124530965926     0.4392277773333285     -0.8750460109417109   
0.0707070707070707     1.0000000000000000     0.0707070707070707     -0.9900010203040506    -0.2107072149924920    0.9602040404061225     0.3464936449489134     -0.9112049391002155    -0.4753509090640954    0.8439835984244848     0.5947021250029115     -0.7598843080200327   
0.0909090909090911     1.0000000000000000     0.0909090909090911     -0.9834710743801652    -0.2697220135236668    0.9344307082849530     0.4396185059391131     -0.8545000708414778    -0.5949821551830183    0.7463214971718379     0.7306769728506255     -0.6134711384717240   
0.1111111111111112     1.0000000000000000     0.1111111111111112     -0.9753086419753086    -0.3278463648834021    0.9024538942234415     0.5283916747108337     -0.7850335220654785    -0.7028435685031623    0.6288460623981089     0.8425871379249644     -0.4416044761925613   
0.1313131313131315     1.0000000000000000     0.1313131313131315     -0.9655137230894806    -0.3848823919224904    0.8644334989482203     0.6119053310402052     -0.7037310887760451    -0.7967235967793688    0.4944905482077257     0.9265898013591758     -0.2511437316891539   
0.1515151515151516     1.0000000000000000     0.1515151515151516     -0.9540863177226813    -0.4406322174917219    0.8205614033312504     0.6892871881981615     -0.6116864978166558    -0.8746467329910876    0.3466420332739019     0.9796897733771186     -0.0497663443717445   
0.1717171717171717     1.0000000000000000     0.1717171717171717     -0.9410264258749107    -0.4948979644418885    0.7710614683898176     0.7597069535858663     -0.5101520095825505    -0.9349106740485604    0.1890715760709236     0.9998443466385745     0.1543093106534353    
0.1919191919191920     1.0000000000000000     0.1919191919191920     -0.9263340475461687    -0.5474817556237823    0.7161895352865350     0.8223827893701292     -0.4005274545182024    -0.9761206001952978    0.0258549009078858     0.9860447035740822     0.3526269045043884    
0.2121212121212122     1.0000000000000000     0.2121212121212122     -0.9100091827364554    -0.5981857138881933    0.6562334253293430     0.8765877731188237     -0.2843477034001450    -0.9972201321370672    -0.1387153829610350    0.9383711817899615     0.5368122479628369    
0.2323232323232325     1.0000000000000000     0.2323232323232325     -0.8920518314457707    -0.6468119620859141    0.5915129399715073     0.9216563584363118     -0.1632685714051400    -0.9975185229275889    -0.3002248836925279    0.8580200921209598     0.6989008860921661    
0.2525252525252526     1.0000000000000000     0.2525252525252526     -0.8724619936741148    -0.6931626230677350    0.5223798608116224     0.9569908355988574     -0.0390511559637144    -0.9767136416411374    -0.4542385620368602    0.7473002264710059     0.8316629188403987    
0.2727272727272729     1.0000000000000000     0.2727272727272729     -0.8512396694214874    -0.7370398196844482    0.4492179495936062     0.9820677921900518     0.0864553916009679     -0.9349103058622511    -0.5964064675258325    0.6095976872117967     0.9289142969140856    
0.2929292929292930     1.0000000000000000     0.2929292929292930     -0.8283848586878888    -0.7782456747868443    0.3724429482067072     0.9964445737362283     0.2113326606488611     -0.8726335200227540    -0.7225725006621919    0.4493082166045000     0.9858035770567476    
0.3131313131313131     1.0000000000000000     0.3131313131313131     -0.8038975614733190    -0.8165823112257150    0.2925025786854975     0.9997657443418853     0.3336133420134609     -0.7908361766162835    -0.8288844829246687    0.2717368034715414     0.9990630871189673    
0.3333333333333335     1.0000000000000000     0.3333333333333335     -0.7777777777777776    -0.8518518518518521    0.2098765432098759     0.9917695473251027     0.4513031550068595     -0.6909007773205296    -0.9119036732205461    0.0829649951734986     0.9672136700028786    
0.3535353535353536     1.0000000000000000     0.3535353535353536     -0.7500255076012651    -0.8838564195160461    0.1250765241050708     0.9722943658529648     0.5624043406394499     -0.5746347310573942    -0.9687117262355872    -0.1103129541596878    0.8907126677388382    
0.3737373737373739     1.0000000000000000     0.3737373737373739     -0.7206407509437810    -0.9123981370690892    0.0386461838416332     0.9412851835769767     0.6649407210542891     -0.4442587860212451    -0.9970129449489573    -0.3009832132335315    0.7720355936430852    
0.3939393939393940     1.0000000000000000     0.3939393939393940     -0.6896235078053259    -0.9372791273617721    -0.0488388349645554    0.8988000452684861     0.7569843251760900     -0.3023881527055059    -0.9952295363986099    -0.4817320880933991    0.6156830427492651    
0.4141414141414144     1.0000000000000000     0.4141414141414144     -0.6569737781858991    -0.9583015132448865    -0.1367709095522903    0.8450165174541006     0.8366835805748790     -0.1520058749577357    -0.9625874366004784    -0.6452887694992266    0.4281058295405126    
0.4343434343434345     1.0000000000000000     0.4343434343434345     -0.6226915620855012    -0.9752674175692236    -0.2245104370150367    0.7802381490511110     0.9022930715442847     0.0035719939065508     -0.8991901273426345    -0.7846866499819709    0.2175431384694070    
0.4545454545454546     1.0000000000000000     0.4545454545454546     -0.5867768595041322    -0.9879789631855748    -0.3113858343009359    0.7049009320029058     0.9522048633944866     0.1607398529011730     -0.8060777243934202    -0.8935377841679186    -0.0062293521228696   
0.4747474747474749     1.0000000000000000     0.4747474747474749     -0.5492296704417914    -0.9962382729447316    -0.3966935382128026    0.6195797619143937     0.9849813929598028     0.3156550960474397     -0.6852684734804155    -0.9663140506652081    -0.2322418372522067   
0.4949494949494950     1.0000000000000000     0.4949494949494950     -0.5100499948984796    -0.9998474696974849    -0.4796980054081219    0.5249948986874249     0.9993899253209264     0.4643001789029872     -0.5397796472149390    -0.9986275064490884    -0.4487607127043609   
0.5151515151515154     1.0000000000000000     0.5151515151515154     -0.4692378328741961    -0.9986086762946267    -0.5596317123990561    0.4220184271562051     0.9944385767418129     0.6025546519111178     -0.3736246929546004    -0.9875013052582821    -0.6438008942812057   
0.5353535353535355     1.0000000000000000     0.5353535353535355     -0.4267931843689416    -0.9923240155869478    -0.6356951555524371    0.3116807177227221     0.9694139038212102     0.7262776035403922     -0.1917833384143255    -0.9316213800244175    -0.8057102603996975   
0.5555555555555556     1.0000000000000000     0.5555555555555556     -0.3827160493827160    -0.9807956104252400    -0.7070568510897730    0.1951768869921588     0.9239200588588384     0.8314009561843283     -0.0001412186540292    -0.8315578657999163    -0.9238119655681001   
0.5757575757575759     1.0000000000000000     0.5757575757575759     -0.3370064279155185    -0.9638255836602942    -0.7728533350872449    0.0738732584083150     0.8579195114362137     0.9140340577909616     0.1946045551109544     -0.6899439640268321    -0.9890854833842764   
0.5959595959595960     1.0000000000000000     0.5959595959595960     -0.2896643199673501    -0.9412160581429022    -0.8321891634757053    -0.0506861771109688    0.7717753362121264     0.9705800121920891     0.3850776076127881     -0.5115986213000790    -0.9948618228997511   
0.6161616161616164     1.0000000000000000     0.6161616161616164     -0.2406897255382099    -0.9127691567238549    -0.8841369120406823    -0.1767733005384005    0.6662950669327544     0.9978641911019970     0.5633961584656665     -0.3035780160230946    -0.9375024004335206   
0.6363636363636365     1.0000000000000000     0.6363636363636365     -0.1900826446280989    -0.8782870022539442    -0.9277371764223757    -0.3024694041018069    0.5427761166564397     0.9932753707554575     0.7213925370323245     -0.0751394145324988    -0.8170245191645957   
0.6565656565656568     1.0000000000000000     0.6565656565656568     -0.1378430772370161    -0.8375717175839608    -0.9619985721156601    -0.4256587306487246    0.4030527641930922     0.9549199361548055     0.8508825055051377     0.1624005256196181     -0.6376292900450330   
0.6767676767676769     1.0000000000000000     0.6767676767676769     -0.0839710233649624    -0.7904254255646967    -0.9858977344700819    -0.5440220130109700    0.2495447067582639     0.8817895958958929     0.9439886856664802     0.3959324634910604     -0.4080800987189842   
0.6969696969696970     1.0000000000000000     0.6969696969696970     -0.0284664830119374    -0.7366502490469431    -0.9983793186898621    -0.6550300133692284    0.0853071788418467     0.7739430505427116     0.9935225279752665     0.6109671399682660     -0.1418713631710169   
0.7171717171717173     1.0000000000000000     0.7171717171717173     0.0286705438220596     -0.6760483108814904    -0.9983559998338947    -0.7559370626176316    -0.0859173627085670    0.6327020575204951     0.9934294048086713     0.7922168867505286     0.1428816852779458    
0.7373737373737375     1.0000000000000000     0.7373737373737375     0.0874400571370271     -0.6084217339191319    -0.9847084728157469    -0.8437745997283334    -0.2596459873896741    0.4608623354970967     0.9393015528702411     0.9243702576246731     0.4239111502934184    
0.7575757575757578     1.0000000000000000     0.7575757575757578     0.1478420569329666     -0.5335726410106568    -0.9562854524036589    -0.9153447111160996    -0.4306004735298257    0.2629197512224242     0.8289637329577412     0.9930859047741538     0.6757118803364317    
0.7777777777777779     1.0000000000000000     0.7777777777777779     0.2098765432098770     -0.4513031550068580    -0.9119036732205453    -0.9672136700028794    -0.5926509245617116    0.0453122317957722     0.6631366184662461     0.9862336191517220     0.8710045668808772    
0.7979797979797982     1.0000000000000000     0.7979797979797982     0.2735435159677593     -0.3614153987585258    -0.8503478897439927    -0.9957054757823921    -0.7387578190804316    -0.1833221546692061    0.4461830671841227     0.8954123022963919     0.9828587890060791    
0.8181818181818183     1.0000000000000000     0.8181818181818183     0.3388429752066120     -0.2637114951164532    -0.7703708763062627    -0.9968953933847041    -0.8609124946868899    -0.4118705070120250    0.1869425741217581     0.7177765373930837     0.9876008507032881    
0.8383838383838385     1.0000000000000000     0.8383838383838385     0.4057749209264363     -0.1579935669314301    -0.6706934270942888    -0.9666034926408118    -0.9500760656165675    -0.6264533446556551    -0.1003406537050358    0.4582053798573122     0.8686446239708320    
0.8585858585858588     1.0000000000000000     0.8585858585858588     0.4743393531272326     -0.0440637370542469    -0.5500043561496768    -0.9003881876472186    -0.9961167741536283    -0.8101153639297193    -0.3949904164327587    0.1318489922775072     0.6213977769092862    
0.8787878787878789     1.0000000000000000     0.8787878787878789     0.5445362718089994     0.0782758716643019     -0.4069604973687111    -0.7935397761305214    -0.9877457758303874    -0.9424982541168263    -0.6687663071628227    -0.2329091948360138    0.2594107526025560    
0.8989898989898992     1.0000000000000000     0.8989898989898992     0.6163656769717385     0.2092231363734287     -0.2401867045023414    -0.6410739788119819    -0.9124513584121315    -0.9994951302522549    -0.8846206939606100    -0.5910350063637920    -0.1780483073803495   
0.9191919191919193     1.0000000000000000     0.9191919191919193     0.6898275686154480     0.3489759342223389     -0.0482758511561987    -0.4377254787721183    -0.7564315946672917    -0.9528861397071454    -0.9953388843902891    -0.8769287790709621    -0.6167928104674396   
0.9393939393939394     1.0000000000000000     0.9393939393939394     0.7649219467401287     0.4977321423602419     0.1702111692094168     -0.1779414608152772    -0.5045254289229679    -0.7699547995854503    -0.9420563157527267    -0.9999691875863395    -0.9366736730458505   
0.9595959595959598     1.0000000000000000     0.9595959595959598     0.8416488113457818     0.6556896379363493     0.4167454432795350     0.1441248491657885     -0.1401421974057993    -0.4130846219647970    -0.6526464710114883    -0.8394692112895747    -0.9584560557058776   
0.9797979797979799     1.0000000000000000     0.9797979797979799     0.9200081624324052     0.8230462980998650     0.6928300378845018     0.5346206448253203     0.3548104176317830     0.1606644159884771     -0.0399730772099192    -0.2389954965816523    -0.4283615322531169   
1.0000000000000000     1.0000000000000000     1.0000000000000000     1.0000000000000000     1.0000000000000000     1.0000000000000000     1.0000000000000000     1.0000000000000000     1.0000000000000000     1.0000000000000000     1.0000000000000000     1.0000000000000000    
